source,frame,mode,latent_mse,normalized_latent_mse
depablo_low_temp,6,free_rollout,2.6827844765708877e-07,1.3054526346034656e-07
depablo_low_temp,6,teacher_forced,2.6827844765708877e-07,1.3054526346034656e-07
depablo_low_temp,7,free_rollout,1.857867218912901e-06,9.022299716221482e-07
depablo_low_temp,7,teacher_forced,1.6947075844875315e-07,8.14584787747763e-08
depablo_low_temp,8,free_rollout,6.202440889246929e-06,3.0070815701499496e-06
depablo_low_temp,8,teacher_forced,1.1500075590142878e-07,5.488877108487944e-08
depablo_low_temp,9,free_rollout,1.404989212812069e-05,6.794826481204552e-06
depablo_low_temp,9,teacher_forced,4.458027145215482e-08,2.1105314551572718e-08
depablo_low_temp,10,constant_acceleration,5.090643562084551e-05,2.4890663472376672e-05
depablo_low_temp,10,constant_latent,0.03222019588574767,0.01413535764440894
depablo_low_temp,10,constant_velocity,0.00040502993242625963,0.0002000865484546921
depablo_low_temp,10,constant_velocity_recent,3.725650478827447e-05,1.7586391771828856e-05
depablo_low_temp,10,free_rollout,2.6699057002943506e-05,1.288164189734431e-05
depablo_low_temp,10,oracle_ae,0.0,0.0
depablo_low_temp,10,teacher_forced,4.4451512959398085e-08,2.058614407413062e-08
depablo_low_temp,11,free_rollout,4.4814082914612643e-05,2.1574226598808365e-05
depablo_low_temp,11,teacher_forced,2.4829749462051964e-08,1.140068384974935e-08
depablo_low_temp,12,free_rollout,6.906840051676966e-05,3.318248929549128e-05
depablo_low_temp,12,teacher_forced,3.3900854301549546e-08,1.5685147849997528e-08
depablo_low_temp,13,free_rollout,9.946329045220636e-05,4.767570789709907e-05
depablo_low_temp,13,teacher_forced,2.8349204228561574e-08,1.289673440263428e-08
depablo_low_temp,14,free_rollout,0.00013584031774058758,6.49528083144446e-05
depablo_low_temp,14,teacher_forced,2.641693224170183e-08,1.2466877900851881e-08
depablo_low_temp,15,free_rollout,0.00017797155612981897,8.49043441363051e-05
depablo_low_temp,15,teacher_forced,2.2889492479194473e-08,1.0403788525126245e-08
depablo_low_temp,16,free_rollout,0.00022592706629893656,0.00010751170997025383
depablo_low_temp,16,teacher_forced,3.120908012022028e-08,1.46649346499661e-08
depablo_low_temp,17,free_rollout,0.00028052293651512625,0.0001331512636681964
depablo_low_temp,17,teacher_forced,2.1673802641508644e-08,9.913693510554822e-09
depablo_low_temp,18,free_rollout,0.0003391757352460445,0.00016057378217055885
