source,frame,mode,latent_mse,normalized_latent_mse
depablo_low_temp,6,free_rollout,4.6049388765823095e-05,1.854262632150494e-05
depablo_low_temp,6,teacher_forced,4.6049388765823095e-05,1.854262632150494e-05
depablo_low_temp,7,free_rollout,0.00018692673511395698,7.585911444039085e-05
depablo_low_temp,7,teacher_forced,4.751037986352458e-05,1.9433073248364963e-05
depablo_low_temp,8,free_rollout,0.0004263001639628783,0.00017427642196707894
depablo_low_temp,8,teacher_forced,4.8843900185602254e-05,2.0260548444639427e-05
depablo_low_temp,9,free_rollout,0.0007621062686666846,0.0003134634855086915
depablo_low_temp,9,teacher_forced,4.8672707544028525e-05,2.0384577010190696e-05
depablo_low_temp,10,constant_acceleration,5.090643562084551e-05,2.4890663472376672e-05
depablo_low_temp,10,constant_latent,0.03222019588574767,0.01413535764440894
depablo_low_temp,10,constant_velocity,0.00040502993242625963,0.0002000865484546921
depablo_low_temp,10,constant_velocity_recent,3.725650478827447e-05,1.7586391771828856e-05
depablo_low_temp,10,free_rollout,0.0011974317225394771,0.000495321569906082
depablo_low_temp,10,oracle_ae,0.0,0.0
depablo_low_temp,10,teacher_forced,4.9284345550404396e-05,2.084221146105847e-05
depablo_low_temp,11,free_rollout,0.0017306883761193602,0.0007198584382422269
depablo_low_temp,11,teacher_forced,4.93714697768155e-05,2.1085386606500833e-05
depablo_low_temp,12,free_rollout,0.0023607749142684044,0.0009868453169474378
depablo_low_temp,12,teacher_forced,4.929297447233694e-05,2.1204792710705077e-05
depablo_low_temp,13,free_rollout,0.0030847759917378426,0.0012955016281921417
depablo_low_temp,13,teacher_forced,4.891033750027418e-05,2.118563311341859e-05
depablo_low_temp,14,free_rollout,0.003898090065922588,0.001644253169069998
depablo_low_temp,14,teacher_forced,4.816442351511796e-05,2.099824087054003e-05
depablo_low_temp,15,free_rollout,0.004800032963976264,0.0020330521801952273
depablo_low_temp,15,teacher_forced,4.756544149131514e-05,2.0858355264863347e-05
depablo_low_temp,16,free_rollout,0.0057845682138577105,0.002459535276284441
depablo_low_temp,16,teacher_forced,4.666727509174962e-05,2.0569765047184775e-05
depablo_low_temp,17,free_rollout,0.006854139524511993,0.002925341803347692
