source,frame,mode,latent_mse,normalized_latent_mse
depablo_low_temp,6,free_rollout,0.0004149514170421753,0.00021374878988353885
depablo_low_temp,6,teacher_forced,0.0004149514170421753,0.00021374878988353885
depablo_low_temp,7,free_rollout,0.0016777625962276943,0.0008654813063913025
depablo_low_temp,7,teacher_forced,0.00041774777801037997,0.000215651501002867
depablo_low_temp,8,free_rollout,0.003808956692228094,0.0019675741874380036
depablo_low_temp,8,teacher_forced,0.0004182474945991999,0.00021634872036884188
depablo_low_temp,9,free_rollout,0.0068171916907886045,0.003526114836859051
depablo_low_temp,9,teacher_forced,0.00041562346850696483,0.00021538539012908587
depablo_low_temp,10,constant_acceleration,5.090643562084551e-05,2.721320518048742e-05
depablo_low_temp,10,constant_latent,0.03222019588574767,0.01502724871970713
depablo_low_temp,10,constant_velocity,0.00040502993242625963,0.0002189682193829867
depablo_low_temp,10,constant_velocity_recent,3.725650478827447e-05,1.9170479572494514e-05
depablo_low_temp,10,free_rollout,0.010714983887737617,0.0055488000420155
depablo_low_temp,10,oracle_ae,0.0,0.0
depablo_low_temp,10,teacher_forced,0.0004131459660129622,0.00021441207072712132
depablo_low_temp,11,free_rollout,0.015504322620108724,0.008038548330659978
depablo_low_temp,11,teacher_forced,0.00040895800393627726,0.0002126286498423724
depablo_low_temp,12,free_rollout,0.02118739135330543,0.010997080081142484
depablo_low_temp,12,teacher_forced,0.0004040942601932329,0.0002103502143654623
depablo_low_temp,13,free_rollout,0.027769338979851454,0.014428874233271927
depablo_low_temp,13,teacher_forced,0.0003992153880972182,0.00020813204982914613
depablo_low_temp,14,free_rollout,0.03523043934255839,0.01832471864181571
depablo_low_temp,14,teacher_forced,0.000391749212758441,0.00020452609178391867
depablo_low_temp,15,free_rollout,0.043584049795754254,0.022692392731551082
depablo_low_temp,15,teacher_forced,0.0003858710670101573,0.00020170300313111512
depablo_low_temp,16,free_rollout,0.05282062953338027,0.027528338017873466
depablo_low_temp,16,teacher_forced,0.0003791083496253123,0.00019843731042783473
depablo_low_temp,17,free_rollout,0.06295098857954144,0.03283958852989599
depablo_low_temp,17,teacher_forced,0.0003733471537998412,0.00019570347594708438
depablo_low_temp,18,free_rollout,0.07394001875072717,0.038608191499952225
depablo_low_temp,18,teacher_forced,0.0003649880056400434,0.00019154920082655735
depablo_low_temp,19,free_rollout,0.08581571360118687,0.044850571372080594
depablo_low_temp,19,teacher_forced,0.0003591055323340697,0.0001887364907815936
depablo_low_temp,20,free_rollout,0.09856159635819495,0.051558249979279935
depablo_low_temp,20,teacher_forced,0.0003520790412949282,0.00018525098334976065
depablo_low_temp,21,free_rollout,0.11215827316045761,0.05872293848078698
depablo_low_temp,21,teacher_forced,0.00034433882119628835,0.00018144065475098615
depablo_low_temp,22,free_rollout,0.12661872236058117,0.06635164795443416
depablo_low_temp,22,teacher_forced,0.0003376197229954414,0.00017811306574913032
depablo_low_temp,23,free_rollout,0.1419298148714006,0.07443884827662259
depablo_low_temp,23,teacher_forced,0.0003305086467662477,0.0001745929551361769
depablo_low_temp,24,free_rollout,0.15807329332455994,0.08297534005250781
depablo_low_temp,24,teacher_forced,0.0003228315248634317,0.0001707426163193304
depablo_low_temp,25,constant_acceleration,0.017254170823071034,0.009282672158497008
depablo_low_temp,25,constant_latent,0.5382429674267769,0.24968326091766357
depablo_low_temp,25,constant_velocity,0.00970791807048954,0.005022774887038395
depablo_low_temp,25,constant_velocity_recent,0.0024240483675384895,0.0010840637027285994
depablo_low_temp,25,free_rollout,0.17508421894162893,0.09198154613841325
depablo_low_temp,25,oracle_ae,0.0,0.0
depablo_low_temp,25,teacher_forced,0.0003170860496538808,0.0001679464972767164
depablo_low_temp,26,free_rollout,0.19293361026793718,0.10144180846400559
depablo_low_temp,26,teacher_forced,0.0003101500611592201,0.00016446538611489814
depablo_low_temp,27,free_rollout,0.21163616729900242,0.11136562298052013
depablo_low_temp,27,teacher_forced,0.0003041160327484249,0.00016147809478752606
depablo_low_temp,28,free_rollout,0.23115303497761489,0.12173171089962125
depablo_low_temp,28,teacher_forced,0.00029682328404305735,0.00015776602936057316
depablo_low_temp,29,free_rollout,0.25148761821910737,0.13254481498152018
depablo_low_temp,29,teacher_forced,0.00029000401818848334,0.00015437683705386008
depablo_low_temp,30,free_rollout,0.2726324467919767,0.143799013691023
depablo_low_temp,30,teacher_forced,0.00028314927503743094,0.00015085858653947072
depablo_low_temp,31,free_rollout,0.29462774880230425,0.15551866828463973
depablo_low_temp,31,teacher_forced,0.00027794324751084787,0.00014828482594566594
depablo_low_temp,32,free_rollout,0.3174456641077995,0.1676894951146096
depablo_low_temp,32,teacher_forced,0.0002718538221415656,0.00014522951332764932
depablo_low_temp,33,free_rollout,0.3410141641274095,0.18027204014360904
depablo_low_temp,33,teacher_forced,0.00026405770031487916,0.00014119083325567772
depablo_low_temp,34,free_rollout,0.36541747357696297,0.1933124358765781
depablo_low_temp,34,teacher_forced,0.0002589288112176291,0.00013860012591067062
depablo_low_temp,35,free_rollout,0.3906469030305743,0.20680861421860755
depablo_low_temp,35,teacher_forced,0.00025365172887177324,0.00013596426751973922
depablo_low_temp,36,free_rollout,0.4166499111801386,0.22072977088391782
depablo_low_temp,36,teacher_forced,0.00024713604952921744,0.00013257316659291972
depablo_low_temp,37,free_rollout,0.44348895736038685,0.23511201683431865
depablo_low_temp,37,teacher_forced,0.00024247154742624845,0.00013021454433328472
depablo_low_temp,38,free_rollout,0.4711136808618903,0.24992798855528237
depablo_low_temp,38,teacher_forced,0.0002367712109844433,0.0001272769088473069
depablo_low_temp,39,free_rollout,0.4995432859286666,0.26518883355893197
depablo_low_temp,39,teacher_forced,0.0002315184391591174,0.0001245698247657856
depablo_low_temp,40,free_rollout,0.5287410555407405,0.28087465604767203
depablo_low_temp,40,teacher_forced,0.0002259559826597979,0.00012167398379006044
depablo_low_temp,41,free_rollout,0.558691099844873,0.2969776949845254
depablo_low_temp,41,teacher_forced,0.00022010414454598504,0.00011861479015351506
depablo_low_temp,42,free_rollout,0.5894099064171314,0.3135063748806715
depablo_low_temp,42,teacher_forced,0.00021474243385455338,0.00011580877251162746
depablo_low_temp,43,free_rollout,0.6209542429074645,0.3304927439428866
depablo_low_temp,43,teacher_forced,0.0002107214317220496,0.00011373020292921865
depablo_low_temp,44,free_rollout,0.6532953256741166,0.34792152550071476
depablo_low_temp,44,teacher_forced,0.0002063386360532604,0.00011143903395804955
depablo_low_temp,45,free_rollout,0.6864902248606086,0.3658229852095246
depablo_low_temp,45,teacher_forced,0.00020289133376536484,0.00010963374018047034
depablo_low_temp,46,free_rollout,0.7203749764710665,0.3841075314208865
depablo_low_temp,46,teacher_forced,0.00019689388855113066,0.00010642071748634407
depablo_low_temp,47,free_rollout,0.7549873422831297,0.40279785534366963
depablo_low_temp,47,teacher_forced,0.00019179529085704415,0.0001037172576957346
depablo_low_temp,48,free_rollout,0.7904554167762399,0.42196297366172075
depablo_low_temp,48,teacher_forced,0.00018868861948249105,0.00010206561635186517
