source,probe,total,valid,true_valid,p_ratio_r2,p_ratio_mae,target_variance
depablo_low_temp,constant,20,20,20,-0.02259338538615574,0.34299813620176817,0.1309363081666797
depablo_low_temp,initial_pc1,20,20,20,0.014399131466208526,0.3253745772492017,0.1309363081666797
depablo_low_temp,initial_z,20,20,20,0.8384542655770353,0.12196402369694773,0.1309363081666797
depablo_low_temp,observed_prefix,20,20,20,0.9789815082303706,0.040208229024979225,0.1309363081666797
depablo_mixed_temp,constant,20,20,20,-0.02573579434740081,0.3235672229246395,0.12643548055144446
depablo_mixed_temp,initial_pc1,20,20,20,-0.028916646154153458,0.32473440982915525,0.12643548055144446
depablo_mixed_temp,initial_z,20,20,20,0.8101017835436177,0.1357998531169117,0.12643548055144446
depablo_mixed_temp,observed_prefix,20,20,20,0.7609640202191545,0.14613149665821995,0.12643548055144446
lj_noisy,constant,20,20,20,-0.013843335966787329,0.06518608005387856,0.005310082358180217
lj_noisy,initial_pc1,20,20,20,-0.1442424124142494,0.07106346601081265,0.005310082358180217
lj_noisy,initial_z,20,20,20,-0.20817485099288024,0.07287683787788812,0.005310082358180217
lj_noisy,observed_prefix,20,20,20,0.32478619358480765,0.050605581541384136,0.005310082358180217
reid,constant,20,20,20,-0.09034610605757853,0.17800487846322086,0.039261933802947645
reid,initial_pc1,20,20,20,0.026419619493809887,0.17342169403619248,0.039261933802947645
reid,initial_z,20,20,20,0.2812542345027804,0.14621349249338764,0.039261933802947645
reid,observed_prefix,20,20,20,0.9320659560271063,0.0377410092692398,0.039261933802947645
