epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
1,0.6680160878520263,0.4831738531197372,0.6801761744838012,0.6778244751064401,0.7993389585300495,0.5268848228219308,0.6680160854861401,0.7993389585300495,0.47737536102925476,0.3681918425136246,0.677218162745703,0.41624679462984204,0.4872189332963899,0.677218162745703,0.42155907458039676,-0.07614175997810291,1.3568722511081433e-05,-0.07614175997810291,-0.047450309835257665,1.0339220580135589e-05,-0.047450309835257665,0.03020407747701437,1.0992472505222395e-05,0.03020407747701437,-0.031129330778782067,-0.07614175997810291,2D AE mixed-T exclusion,2,normalized_delta,96
2,0.4087924100066486,0.4375467585105645,0.42335194843380075,0.5018471364127962,0.37555266595200487,0.34897743416459936,0.4087924121764668,0.5018471364127962,0.431888482376541,0.31221992112114094,0.6423623489099555,0.36845058065955527,0.44101095023021725,0.6423623489099555,0.4474212861711687,-0.07000298693960505,1.1282239893262157e-05,-0.07000298693960505,-0.06553208446010705,8.891369293451135e-06,-0.06553208446010705,0.22232995572909053,9.057302270321088e-06,0.22232995572909053,0.02893162810979281,-0.07000298693960505,2D AE mixed-T exclusion,2,normalized_delta,96
3,0.38144855726706356,0.41116191259536305,0.3941785986486234,0.4649904952237481,0.3566803396140274,0.3226748337086878,0.3814485561821544,0.4649904952237481,0.40508456645827545,0.30130905407713726,0.5892749768390786,0.3568115486414172,0.415798526519211,0.5892749768390786,0.4914682308874566,-0.012353128946092973,9.056707051513513e-06,-0.012353128946092973,-0.09359172009518035,9.056205203705759e-06,-0.09359172009518035,0.3917854595560757,8.98991629583179e-06,0.3917854595560757,0.09528020350493412,-0.09359172009518035,2D AE mixed-T exclusion,2,normalized_delta,96
4,0.33046959230774325,0.34757472910477144,0.32898512772823635,0.34855922660545297,0.3489229924192554,0.2939265580161622,0.33046959234695683,0.3489229924192554,0.34103933793835733,0.3018788836488966,0.397173122401,0.35894712421577424,0.3526663767552236,0.397173122401,0.6455823459674989,0.38232556244824556,8.47467435960425e-06,0.38232556244824556,-0.3444896202119536,8.705612322046363e-06,-0.3444896202119536,0.3617982614799914,8.92686466613668e-06,0.3617982614799914,0.1332114012387611,-0.3444896202119536,2D AE mixed-T exclusion,2,normalized_delta,96
5,0.30087153629252783,0.32898224186348285,0.2924256568676547,0.28043736595856517,0.34057149816500515,0.2816057430678292,0.3008715357304665,0.34057149816500515,0.32272159387602617,0.2832962503307499,0.36437339420081116,0.35256686370121315,0.3334121694109247,0.36437339420081116,0.7120989071502817,0.4761915100117541,7.323830504901707e-06,0.4761915100117541,-0.019069084188511942,8.623615121905459e-06,-0.019069084188511942,0.5452528806064203,8.357055151009263e-06,0.5452528806064203,0.3341251021432208,-0.019069084188511942,2D AE mixed-T exclusion,2,normalized_delta,96
6,0.2906267127708385,0.3193588630051205,0.28083469750065554,0.26464008563443236,0.33174948123724834,0.2754905738720768,0.2906267135812525,0.33174948123724834,0.31318359557343156,0.2864811622275738,0.33892497116175946,0.34535460951155983,0.3235869143002977,0.34535460951155983,0.7303003621601375,0.5070422147216982,7.080062232489581e-06,0.5070422147216982,-0.11534516810645523,8.583390808780678e-06,-0.11534516810645523,0.6032912023884875,8.354331555437966e-06,0.6032912023884875,0.33166274966791015,-0.11534516810645523,2D AE mixed-T exclusion,2,normalized_delta,96
7,0.27287798437633015,0.27588716991931983,0.26121652918426613,0.23127336851076075,0.32507089862698,0.2622896819522506,0.27287798302999716,0.32507089862698,0.2719793636940028,0.2634116654517129,0.22686746895487886,0.34332646467373706,0.2778685330267763,0.34332646467373706,0.88355724787277,0.8226147323337235,5.844136467203498e-06,0.8226147323337235,-0.5705895900448308,8.684422823534987e-06,-0.5705895900448308,0.857790225931206,7.521301279211912e-06,0.857790225931206,0.36993845607336623,-0.5705895900448308,2D AE mixed-T exclusion,2,normalized_delta,96
8,0.21424621308320446,0.23096628996396534,0.20150671899318695,0.13918631678741228,0.3164955523061125,0.18705677035215654,0.21424621314856043,0.3164955523061125,0.22858357194713072,0.20906639761233237,0.14949554469785653,0.33798408960865345,0.2321820106396141,0.33798408960865345,0.9426248477412686,0.9664636881615055,4.100272155938e-06,0.9664636881615055,-0.7328379288778759,8.715010221749252e-06,-0.7328379288778759,0.879981162865566,7.173796882398165e-06,0.879981162865566,0.3712023073830652,-0.7328379288778759,2D AE mixed-T exclusion,2,normalized_delta,96
9,0.2013854214235356,0.22603923779863275,0.18918945381515903,0.12227550618546573,0.3119522075904043,0.16992854995554998,0.20138542124380668,0.3119522075904043,0.22362741015508378,0.2033753237919882,0.14492477347084787,0.33315417512494605,0.2271514241292607,0.33315417512494605,0.9549947543170814,0.9542178491578203,3.705282443888791e-06,0.9542178491578203,-0.11836445632507364,8.629297008155845e-06,-0.11836445632507364,0.9382304549000446,6.944553990706481e-06,0.9382304549000446,0.591361282577597,-0.11836445632507364,2D AE mixed-T exclusion,2,normalized_delta,96
10,0.19677480286673496,0.22434511595944825,0.1851202833025079,0.11684300874016787,0.3083249493649131,0.16515645012259483,0.19677480274255862,0.3083249493649131,0.22180393099000578,0.20141875815170351,0.14030333785922267,0.3346461113105761,0.22545606910716742,0.3346461113105761,0.9610051961562792,0.9579771464915702,3.714277454491821e-06,0.9579771464915702,0.14728609817962623,8.837160180519277e-06,0.14728609817962623,0.9386048468328507,6.995236532247873e-06,0.9386048468328507,0.6812893638346824,0.14728609817962623,2D AE mixed-T exclusion,2,normalized_delta,96
