epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
1,0.6902793526649476,0.6107367991126682,0.7038158391651355,0.6798420953907465,0.8755129089480952,0.5154830538128552,0.6902793527172323,0.8755129089480952,0.6034972991990416,0.39138851533061825,0.7227842197171412,0.7242011744529009,0.6127913031668868,0.7242011744529009,-0.0006222288415567157,-0.25908339532227065,1.07153404201199e-05,-0.25908339532227065,-21.4288708395704,2.2146388300825492e-05,-21.4288708395704,0.10150188273950567,1.2830689399834228e-05,0.10150188273950567,-7.195484117384389,-21.4288708395704,2D AE mixed-T exclusion,2,normalized_delta,96
2,0.5345008385808845,0.5753035991991821,0.551153857770719,0.5591036372671002,0.6854936162892141,0.35890526785270166,0.534500840469672,0.6854936162892141,0.5689186788409164,0.32036012009484693,0.6886391166772228,0.7189634765964001,0.5759875711228233,0.7189634765964001,0.018479662959294818,-0.20087329065190906,9.356924795156375e-06,-0.20087329065190906,-23.537045921751915,2.030797622865066e-05,-23.537045921751915,0.3477195074146945,1.004961360422385e-05,0.3477195074146945,-7.796733234996377,-23.537045921751915,2D AE mixed-T exclusion,2,normalized_delta,96
3,0.5000271229367507,0.5354789570611166,0.5226145692561802,0.5451486015790388,0.6426931300445606,0.31223963381428466,0.5000271218126281,0.6426931300445606,0.5297349036965323,0.30474667095404584,0.6492096640722593,0.6554297569673508,0.536462030664552,0.6554297569673508,0.10951794614896049,0.008892610125743161,8.851247798702389e-06,0.008892610125743161,-24.300994625520918,1.548741911392426e-05,-24.300994625520918,0.49124915740617936,9.783788379991165e-06,0.49124915740617936,-7.933617619329664,-24.300994625520918,2D AE mixed-T exclusion,2,normalized_delta,96
4,0.4168248934181113,0.3797879483354719,0.4138170421123505,0.3516639031077686,0.5803283064773208,0.31848247464942303,0.41682489474483747,0.5803283064773208,0.3744211735694032,0.332421088591218,0.2797983585332986,0.5332603458082303,0.381826597644249,0.5332603458082303,0.6404871981610414,0.7435673531220606,8.87269210352315e-06,0.7435673531220606,-6.491398970741513,1.7009899693221087e-05,-6.491398970741513,-0.052970226600732584,1.0774330962703971e-05,-0.052970226600732584,-1.9336006147400617,-6.491398970741513,2D AE mixed-T exclusion,2,normalized_delta,96
5,0.3632130002504901,0.35980515238387806,0.3533169704832529,0.28008571035767854,0.49148821054320585,0.3180650829876724,0.3632130012961856,0.49148821054320585,0.35404585242075354,0.33922263715066947,0.2668215260200668,0.48068895837059245,0.36224437384710956,0.48068895837059245,0.6474617513260332,0.7479700046490725,8.52137428637434e-06,0.7479700046490725,-6.1204512126532835,1.594791965544573e-05,-6.1204512126532835,-0.06114834065151009,1.0286188160080201e-05,-0.06114834065151009,-1.811209849551907,-6.1204512126532835,2D AE mixed-T exclusion,2,normalized_delta,96
6,0.35378346302007374,0.34851009602119265,0.3451319006712813,0.2803250706901676,0.4668157809659054,0.31420953469841106,0.3537834621181613,0.4668157809659054,0.343601594737878,0.3391783255356131,0.25682129999040626,0.45467463560635224,0.35022475371079054,0.45467463560635224,0.7774543578632526,0.8525310571414889,7.646962637863908e-06,0.8525310571414889,-3.6791335854685006,1.4697694587084697e-05,-3.6791335854685006,0.3162664329264461,9.548141360937733e-06,0.3162664329264461,-0.8367786984668553,-3.6791335854685006,2D AE mixed-T exclusion,2,normalized_delta,96
7,0.3476938772358392,0.3544955772372257,0.3388675510883331,0.27428114551462623,0.45741269917864547,0.31138779258257465,0.34769387909194877,0.45741269917864547,0.3484587324145985,0.335562593616487,0.2678651715395972,0.4680230994708836,0.35715028820898925,0.4680230994708836,0.595039352460073,0.5567182030767376,1.012481407087762e-05,0.5567182030767376,-3.5530372661806027,1.580363336870505e-05,-3.5530372661806027,-0.1965483703331834,1.0494179559827898e-05,-0.1965483703331834,-1.0642891444790161,-3.5530372661806027,2D AE mixed-T exclusion,2,normalized_delta,96
8,0.34548856506222175,0.35146480191646046,0.3369829380198529,0.2754006137581248,0.45186473072359434,0.3092003485874126,0.34548856435637726,0.45186473072359434,0.34524686256864745,0.34474240216513863,0.2545955688401591,0.4629601889755577,0.3540993866602851,0.4629601889755577,0.5974412256354603,0.72225052387639,8.58256423725834e-06,0.72225052387639,-5.487624926836147,1.6216202493524178e-05,-5.487624926836147,-0.46742357632496856,1.0682223501135012e-05,-0.46742357632496856,-1.7442659930949083,-5.487624926836147,2D AE mixed-T exclusion,2,normalized_delta,96
9,0.3417153725498601,0.35068550324557646,0.33303563022299815,0.2742152205423305,0.4432661743932649,0.3076647303802402,0.34171537510527855,0.4432661743932649,0.3448537490820806,0.3266700555977877,0.2735305788810365,0.458413288986776,0.35287130782186676,0.458413288986776,0.6826319258616478,0.7451924625405821,7.512574700285768e-06,0.7451924625405821,-5.0161452952436125,1.5109929927348276e-05,-5.0161452952436125,0.08454793978094999,9.751502068411355e-06,0.08454793978094999,-1.3954682976406936,-5.0161452952436125,2D AE mixed-T exclusion,2,normalized_delta,96
10,0.3398936822226173,0.34144839156468054,0.3316675793183477,0.27268612576942697,0.44184523475797555,0.305149683552353,0.3398936813599185,0.44184523475797555,0.3365474846459141,0.3152564202391659,0.2530005309963599,0.460815728030866,0.3430242264221306,0.460815728030866,0.7813499467960767,0.8330310479468431,8.316977937283809e-06,0.8330310479468431,-1.6822466356243546,1.4943198311812012e-05,-1.6822466356243546,0.14287870770843458,9.76331418769405e-06,0.14287870770843458,-0.23544562665635896,-1.6822466356243546,2D AE mixed-T exclusion,2,normalized_delta,96
