epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
1,0.6994285158420864,0.6071844247218809,0.7106835784096467,0.6924688325116509,0.8741106026266751,0.5317061111330986,0.6994285154238082,0.8741106026266751,0.6024124874292236,0.37144987960346043,0.733514817955438,0.7204788945382461,0.6084811973657148,0.733514817955438,0.015223419786123626,-0.3582187435200832,1.326924050317757e-05,-0.3582187435200832,-18.03438548965208,1.8930009036921547e-05,-18.03438548965208,0.10177619898608259,1.077302705425609e-05,0.10177619898608259,-6.096942678062027,-18.03438548965208,2D AE mixed-T exclusion,2,normalized_delta,96
2,0.5208664336486867,0.5487092675347077,0.5429692980490233,0.5846377500185841,0.6402924497660838,0.33766910174959586,0.5208664338447546,0.6402924497660838,0.5444679687485883,0.31899793446063995,0.7180856285558548,0.6102104627643712,0.549098008593622,0.7180856285558548,0.024908860157984658,-0.3647983498741012,1.0322514191329901e-05,-0.3647983498741012,-19.773323612390378,1.3034647054155357e-05,-19.773323612390378,0.43760859321060996,1.1176368775522861e-05,0.43760859321060996,-6.566837789684623,-19.773323612390378,2D AE mixed-T exclusion,2,normalized_delta,96
3,0.46818449426638453,0.46995593858392615,0.4885608431540037,0.547276480378289,0.5282117109549673,0.3290652916227516,0.4681844943186693,0.547276480378289,0.46700551422606956,0.363708484073868,0.5834435926226433,0.4626849447377026,0.4699456738114047,0.5834435926226433,0.3816352547296905,-0.24680859286348644,1.2630257396040179e-05,-0.24680859286348644,-1.316764827340783,1.0679162960514077e-05,-1.316764827340783,0.44662442849195705,1.4571556971532117e-05,0.44662442849195705,-0.37231633057077085,-1.316764827340783,2D AE mixed-T exclusion,2,normalized_delta,96
4,0.37255887953858624,0.34882913336746,0.38142483265776383,0.4094044780652774,0.4011606156826019,0.30711154204450153,0.3725588785974603,0.4094044780652774,0.34629847645563516,0.2879066064488143,0.37495094529003836,0.3845754158683121,0.3491443225357216,0.3845754158683121,0.8442074049052499,0.7597360796785692,1.2979351208741718e-05,0.7597360796785692,-0.5379100456810324,9.544319937049295e-06,-0.5379100456810324,0.7433156332128461,1.0360747501181322e-05,0.7433156332128461,0.3217138890701276,-0.5379100456810324,2D AE mixed-T exclusion,2,normalized_delta,96
5,0.25012601057165545,0.25731103344281253,0.24177323109225224,0.1943965293074909,0.343963681318258,0.2120178222264114,0.2501260109507201,0.343963681318258,0.253907110184235,0.24589477262634318,0.16007441973488312,0.36807053824304603,0.25801324353475746,0.36807053824304603,0.8480435962992536,0.8852675657529956,3.9566504597132734e-06,0.8852675657529956,-2.7668418206758076,9.34171068820433e-06,-2.7668418206758076,0.6573053381892249,9.156346476402177e-06,0.6573053381892249,-0.4080896389111957,-2.7668418206758076,2D AE mixed-T exclusion,2,normalized_delta,96
6,0.20637745339619487,0.25930248964087743,0.19309762096718738,0.11379050750677523,0.32121196847997213,0.18412988570175673,0.20637745389616802,0.32121196847997213,0.2540156226041482,0.22329173717298545,0.1471936219750205,0.4095488392340485,0.2600113994606848,0.4095488392340485,0.8436153423155235,0.8982598268576412,3.5740705470743706e-06,0.8982598268576412,-5.210982980543169,9.68829294833995e-06,-5.210982980543169,0.9085577269091675,7.731506963182256e-06,0.9085577269091675,-1.1347218089254534,-5.210982980543169,2D AE mixed-T exclusion,2,normalized_delta,96
7,0.19685353668112504,0.26222666816442813,0.18295916616916658,0.1032397674690736,0.31497992277145387,0.172340917283375,0.19685353584130083,0.31497992277145387,0.25582412970252333,0.21551259499392472,0.14100044023507508,0.43184157460927963,0.2627848699460931,0.43184157460927963,0.8090413136733416,0.8885555946369731,3.3859390043744496e-06,0.8885555946369731,-6.468960090936004,1.0299180098627403e-05,-6.468960090936004,0.8301153121762792,7.643783084176902e-06,0.8301153121762792,-1.583429728040917,-6.468960090936004,2D AE mixed-T exclusion,2,normalized_delta,96
8,0.19169513657689094,0.2745809560519104,0.1780927582790977,0.0990494522021005,0.3124542061827685,0.1635817491302365,0.1916951358383685,0.3124542061827685,0.26667149749486463,0.22674189272220246,0.13074571256584022,0.4681904461613158,0.2752260171497862,0.4681904461613158,0.7838716167786164,0.8970741485738023,3.149360372844967e-06,0.8970741485738023,-7.30394989525427,1.1558956748558557e-05,-7.30394989525427,0.7101112500251034,7.492065705605455e-06,0.7101112500251034,-1.8989214988851215,-7.30394989525427,2D AE mixed-T exclusion,2,normalized_delta,96
9,0.18721181648342233,0.25853330127306673,0.17375950354494546,0.09390543592407515,0.3080830404240834,0.15964697377854273,0.1872118167089004,0.3080830404240834,0.25124897552212994,0.21280842799023958,0.13560770099866204,0.42893587132857647,0.2591173334391594,0.42893587132857647,0.7745063709523203,0.8753961676768496,3.2387628237984244e-06,0.8753961676768496,-8.347895576268751,1.1161901647938067e-05,-8.347895576268751,0.8474965121076018,7.043111236271216e-06,0.8474965121076018,-2.2083342988281,-8.347895576268751,2D AE mixed-T exclusion,2,normalized_delta,96
10,0.18520314258180168,0.2584811683352056,0.171665429480766,0.09206551943758601,0.3061512656509876,0.1573926445292799,0.1852031432059512,0.3061512656509876,0.2512334301430536,0.21541217646881705,0.12941419802518794,0.43257417825225275,0.2591335175820859,0.43257417825225275,0.7706110076902067,0.8950717668814401,3.1608888861001106e-06,0.8950717668814401,-8.475604987243287,1.1276512418589846e-05,-8.475604987243287,0.7674987104256158,7.170285257984688e-06,0.7674987104256158,-2.271011503312077,-8.475604987243287,2D AE mixed-T exclusion,2,normalized_delta,96
11,0.18312620791165451,0.2462936572877592,0.1699061658821608,0.0902984093580591,0.3042849196415198,0.15479529611766338,0.1831262083724141,0.3042849196415198,0.24010349576557546,0.21077444571710657,0.127097031348967,0.4031006697769044,0.24699071561432598,0.4031006697769044,0.8037691532125498,0.8969728943960863,3.1556631341800314e-06,0.8969728943960863,-6.755173780781787,1.0732732062024297e-05,-6.755173780781787,0.7979129529238895,7.196645174190053e-06,0.7979129529238895,-1.6867626444872705,-6.755173780781787,2D AE mixed-T exclusion,2,normalized_delta,96
12,0.18203601676382516,0.23281631748510623,0.16863874059758688,0.0891990921607143,0.3034700985409712,0.1534388592564746,0.18203601665272004,0.3034700985409712,0.22795509457784263,0.20583568119400297,0.12332816413254477,0.3717113857419463,0.23362507702283133,0.3717113857419463,0.8355365505921387,0.911595790322871,3.102793505149748e-06,0.911595790322871,-5.172403684475551,9.941044868355676e-06,-5.172403684475551,0.7932181282823382,7.368581904643179e-06,0.7932181282823382,-1.1558632552901138,-5.172403684475551,2D AE mixed-T exclusion,2,normalized_delta,96
