epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
1,0.702061137713884,0.6056873452016398,0.713904404326489,0.6850331304888976,0.8911866865660015,0.5299636011060915,0.702061139386997,0.8911866865660015,0.6006625199788496,0.3775274702056777,0.7333671356318519,0.7106871799333021,0.6071939285902772,0.7333671356318519,0.010027491522621501,-0.327196734849313,1.2710175963093206e-05,-0.327196734849313,-18.514189048052092,1.781973833203665e-05,-18.514189048052092,0.02099044357341029,1.0808225351865985e-05,0.02099044357341029,-6.2734651131093315,-18.514189048052092,2D AE mixed-T exclusion,4,normalized_delta,96
2,0.5396789281776077,0.5709537210482124,0.5539537446279275,0.552948217525294,0.6813589274098999,0.3847296405779688,0.5396789285043876,0.6813589274098999,0.5656533426409097,0.36606193058833014,0.690292487066472,0.6615473862621002,0.5726339346389674,0.690292487066472,0.0069055015348536974,-0.2036257311616796,9.449954382034775e-06,-0.2036257311616796,-21.834738728829382,1.5027838003334182e-05,-21.834738728829382,0.03261571140480779,1.0002510066442483e-05,0.03261571140480779,-7.335249582862084,-21.834738728829382,2D AE mixed-T exclusion,4,normalized_delta,96
3,0.5176894704762258,0.5545404384893022,0.5323912557802702,0.5235428870508545,0.666943709473861,0.36258180662989614,0.5176894677182039,0.666943709473861,0.5498340109363198,0.3486191489791963,0.6641054016945418,0.6541437613777816,0.5556227706838399,0.6641054016945418,0.053775626961814815,-0.07718595796316263,8.990615208404052e-06,-0.07718595796316263,-23.51879837629649,1.4355991015690962e-05,-23.51879837629649,0.21957158649550657,9.528628595489863e-06,0.21957158649550657,-7.79213758258805,-23.51879837629649,2D AE mixed-T exclusion,4,normalized_delta,96
4,0.4547405109593743,0.4201353010574454,0.4562413468172676,0.3961056918690079,0.6302637465690312,0.3378520933421035,0.45474051059338083,0.6302637465690312,0.41484076338575077,0.3472901133063715,0.3088595825538505,0.6117534961667843,0.42263439734233543,0.6117534961667843,0.3401050386197261,0.7314085779757051,9.222997618962836e-06,0.7314085779757051,-21.874791182111164,1.8017861702901427e-05,-21.874791182111164,-0.37271914989719734,1.2509247108027921e-05,-0.37271914989719734,-7.172033918010885,-21.874791182111164,2D AE mixed-T exclusion,4,normalized_delta,96
5,0.369329245937498,0.3648588126525283,0.3590514823794365,0.27104498481279926,0.51977044602758,0.3171723063839109,0.36932924574143006,0.51977044602758,0.3606976664968227,0.33114669917267747,0.2612467125436524,0.506216406414751,0.3662032727103603,0.506216406414751,0.613582566635849,0.8463665774810817,7.2678873834775e-06,0.8463665774810817,-12.20239676269867,1.4994685852798283e-05,-12.20239676269867,0.15797559658910543,1.0730903250077973e-05,0.15797559658910543,-3.732684862876161,-12.20239676269867,2D AE mixed-T exclusion,4,normalized_delta,96
6,0.33623574846669246,0.3300033243373036,0.32688376283959336,0.25593543633034355,0.4485684750503615,0.3042033365290416,0.33623574930324884,0.4485684750503615,0.3267684672665047,0.33134018289274536,0.21761611332476605,0.44292583927745,0.33062737849832047,0.44292583927745,0.8130923121404472,0.9362936789844645,6.047153652843917e-06,0.9362936789844645,-6.131217568749307,1.2368705324661277e-05,-6.131217568749307,0.6581505232911625,1.0734988643434918e-05,0.6581505232911625,-1.51225778882456,-6.131217568749307,2D AE mixed-T exclusion,4,normalized_delta,96
7,0.2705399842638718,0.262804437036577,0.26141314396732734,0.1897311686097007,0.3750188710658174,0.24686991464542715,0.27053998477364843,0.3750188710658174,0.2598510548129286,0.24675529800879303,0.17849761113029672,0.3668268972542137,0.26402660213110113,0.3668268972542137,0.9446253479079623,0.9633184733675313,5.535412319090937e-06,0.9633184733675313,-0.4513128735640426,9.360116837342503e-06,-0.4513128735640426,0.8686504790036988,9.836767060278361e-06,0.8686504790036988,0.4602186929357292,-0.4513128735640426,2D AE mixed-T exclusion,4,normalized_delta,96
8,0.20933563877877437,0.23769355222558308,0.19874719232320787,0.12706018292198057,0.32381163019883,0.17713510305865815,0.2093356387264896,0.32381163019883,0.23442811454695306,0.2343556909072504,0.141147696889675,0.344343162709265,0.23994885016873013,0.344343162709265,0.9361704859844695,0.9378482699654139,3.904376481500549e-06,0.9378482699654139,-0.8114226142653727,1.0053387154584924e-05,-0.8114226142653727,0.9335930722279622,9.964831517095262e-06,0.9335930722279622,0.3533395759760012,-0.8114226142653727,2D AE mixed-T exclusion,4,normalized_delta,96
9,0.1962695653109174,0.2271903083034742,0.1846540397327197,0.10851483899903924,0.3142810826630969,0.166012772682466,0.19626956478153404,0.3142810826630969,0.22456817094873832,0.22096331921420642,0.13347072962642414,0.33206625111051835,0.22883343331704964,0.33206625111051835,0.9546128662290583,0.947356432982709,3.7148469715475583e-06,0.947356432982709,-0.03323546780760811,8.632158437649195e-06,-0.03323546780760811,0.9464962239783755,8.253707528638188e-06,0.9464962239783755,0.6202057297178255,-0.03323546780760811,2D AE mixed-T exclusion,4,normalized_delta,96
10,0.19124231620838766,0.22660640406936997,0.17931161915001118,0.10221212159254049,0.3096128845685407,0.1619019436993097,0.19124231662013033,0.3096128845685407,0.2237475270619861,0.22181115582134225,0.1319538429597742,0.3308960610884242,0.22822035328984688,0.3308960610884242,0.9544516064283322,0.943311546528368,3.729354040160615e-06,0.943311546528368,0.10200753252661188,8.680358405399602e-06,0.10200753252661188,0.9403840228307099,8.190225122461925e-06,0.9403840228307099,0.6619010339618966,0.10200753252661188,2D AE mixed-T exclusion,4,normalized_delta,96
11,0.18915706774906108,0.22310412523067116,0.17689994628492153,0.10001561672083642,0.30817799360344283,0.15927759448164389,0.18915706826864107,0.30817799360344283,0.22032504802153102,0.2185962662078964,0.12479596327466425,0.3308359519287478,0.22474272713710283,0.3308359519287478,0.9590002850562402,0.9572075512623032,3.6874684781196265e-06,0.9572075512623032,0.07764407943137275,8.555313297620159e-06,0.07764407943137275,0.9342986836280882,7.86499892910797e-06,0.9342986836280882,0.6563834381072547,0.07764407943137275,2D AE mixed-T exclusion,4,normalized_delta,96
12,0.1870849852499209,0.22052021110797987,0.1747820032270331,0.09675433425919006,0.30729709851898646,0.15720351995214035,0.18708498424343897,0.30729709851898646,0.2179683993533744,0.21347548820267548,0.1242974208216765,0.32802385253307875,0.22193225385247692,0.32802385253307875,0.9589039298627041,0.9592506492662546,3.471571406521434e-06,0.9592506492662546,0.03824517364759017,8.520089727426238e-06,0.03824517364759017,0.9320307066770507,7.5088051914917745e-06,0.9320307066770507,0.6431755098636318,0.03824517364759017,2D AE mixed-T exclusion,4,normalized_delta,96
13,0.1860535544000174,0.21984183107086114,0.17335877238135589,0.09456127373207557,0.30672151301252215,0.15687787452418553,0.1860535537562611,0.30672151301252215,0.21707280196102435,0.20930186521218275,0.12493138570425799,0.32923605652467813,0.22115643581370628,0.32923605652467813,0.9637736138037133,0.96284978310227,3.445882303765302e-06,0.96284978310227,0.11468982841311248,8.491340418004257e-06,0.11468982841311248,0.9492592350052736,7.258381643282519e-06,0.9492592350052736,0.6755996155068854,0.11468982841311248,2D AE mixed-T exclusion,4,normalized_delta,96
14,0.1847886518820336,0.21972168297384326,0.17199324651768333,0.09383174169220422,0.30546974143699596,0.15506447309530094,0.18478865207483372,0.30546974143699596,0.21716014488575686,0.2120359822838509,0.12294205628131749,0.32826136497897096,0.2210798011813798,0.32826136497897096,0.9628809008513042,0.9632070938733865,3.313987895126047e-06,0.9632070938733865,0.12243073550087369,8.553879479222814e-06,0.12243073550087369,0.9397666206447879,7.399257651741209e-06,0.9397666206447879,0.6751348166730159,0.12243073550087369,2D AE mixed-T exclusion,4,normalized_delta,96
