source,probe,total,valid,true_valid,p_ratio_r2,p_ratio_mae,target_variance
depablo_low_temp,constant,20,20,20,-0.02259338538615574,0.34299813620176817,0.1309363081666797
depablo_low_temp,initial_pc1,20,20,20,-0.00703121035134413,0.3401716646624119,0.1309363081666797
depablo_low_temp,initial_z,20,20,20,0.8247530680521193,0.11946246930838629,0.1309363081666797
depablo_low_temp,observed_prefix,20,20,20,0.9563693674719791,0.06253633196975505,0.1309363081666797
depablo_mixed_temp,constant,20,20,20,-0.02573579434740081,0.3235672229246395,0.12643548055144446
depablo_mixed_temp,initial_pc1,20,20,20,0.0007321169666016925,0.31977851811689323,0.12643548055144446
depablo_mixed_temp,initial_z,20,20,20,0.8332324403371556,0.11389235593047238,0.12643548055144446
depablo_mixed_temp,observed_prefix,20,20,20,0.8215520725745294,0.12013056006977048,0.12643548055144446
lj_noisy,constant,20,20,20,-0.013843335966787329,0.06518608005387856,0.005310082358180217
lj_noisy,initial_pc1,20,20,20,-0.061924430044022705,0.06814975161417164,0.005310082358180217
lj_noisy,initial_z,20,20,20,-0.07035882045522124,0.06829992911159909,0.005310082358180217
lj_noisy,observed_prefix,20,20,20,0.5086198856778468,0.041495275032185114,0.005310082358180217
reid,constant,20,20,20,-0.09034610605757853,0.17800487846322086,0.039261933802947645
reid,initial_pc1,20,20,20,-0.08820230245476868,0.17771697309799933,0.039261933802947645
reid,initial_z,20,20,20,0.7253521797751961,0.09267422160967585,0.039261933802947645
reid,observed_prefix,20,20,20,0.9710805424203689,0.022714455627141205,0.039261933802947645
