epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
1,0.6879051983356476,0.5055056344129537,0.6992635080688878,0.6863174865120336,0.8547487528700578,0.522649348252698,0.6879051958782632,0.8547487528700578,0.4999597025250918,0.37344237632350996,0.7121979383518919,0.4418398493435234,0.5091600546729751,0.7121979383518919,0.35384777827311775,-0.21627067159440583,1.4240578593671671e-05,-0.21627067159440583,-0.698962453529951,1.1230533777961682e-05,-0.698962453529951,0.035428655055792624,1.1132446161354892e-05,0.035428655055792624,-0.2932681566895214,-0.698962453529951,2D AE mixed-T exclusion,2,normalized_delta,96
2,0.4076623508020451,0.4279018591109075,0.42160763881708446,0.49630601908031263,0.3774922948526709,0.3491887361987641,0.4076623500439158,0.49630601908031263,0.4221790191178259,0.3167829180601984,0.6258663121261634,0.35274139198008925,0.43179687405548367,0.6258663121261634,0.4390539465813742,-0.06091082379025692,9.147081078708652e-06,-0.06091082379025692,-0.011555836635926964,8.62669062371424e-06,-0.011555836635926964,0.11671608735447292,8.886920409167941e-06,0.11671608735447292,0.014749808976096346,-0.06091082379025692,2D AE mixed-T exclusion,2,normalized_delta,96
3,0.36568010770960857,0.36886874129995706,0.37382505355696927,0.4284232113706438,0.34540661593016825,0.32321049833768295,0.365680108546165,0.4284232113706438,0.3615972963897021,0.3003387186472537,0.4748951889341697,0.34783943358343095,0.37435778038828477,0.4748951889341697,0.5214574696565519,0.15848954687466432,8.75884169317942e-06,0.15848954687466432,-0.05291889228214686,8.479012853968015e-06,-0.05291889228214686,0.060222466678719,9.217433262165287e-06,0.060222466678719,0.05526437375707882,-0.05291889228214686,2D AE mixed-T exclusion,2,normalized_delta,96
4,0.31205154971072546,0.3391909059480225,0.30625963007148943,0.3028116667937291,0.33778680735512784,0.29555617745377516,0.3120515505342107,0.33778680735512784,0.3330394493072833,0.28932263268507086,0.3902114260563394,0.3497291983803734,0.3430877523739279,0.3902114260563394,0.71033257877972,0.4625778044886847,7.951162251629284e-06,0.4625778044886847,-0.1751028743603893,8.665252585160487e-06,-0.1751028743603893,0.5974040627842356,8.679725658566894e-06,0.5974040627842356,0.294959664304177,-0.1751028743603893,2D AE mixed-T exclusion,2,normalized_delta,96
5,0.2920362990937735,0.31633303857555517,0.283518239698912,0.2679874712699338,0.32756757034282935,0.280553851472704,0.29203629769515566,0.32756757034282935,0.31045828452333807,0.2754148565873038,0.3289113198989071,0.3548265429271851,0.31971757313779864,0.3548265429271851,0.716531076810081,0.5788502021776968,7.466869408290222e-06,0.5788502021776968,-0.5447059633184992,9.271201565752563e-06,-0.5447059633184992,0.3099983376532848,9.259583612220012e-06,0.3099983376532848,0.11471419217082746,-0.5447059633184992,2D AE mixed-T exclusion,2,normalized_delta,96
6,0.2310955211520195,0.23630561861454658,0.2202160715272552,0.17317985749166262,0.3180723359318156,0.20203436907184752,0.23109552083177523,0.3180723359318156,0.23384488321791747,0.20169599757355172,0.16818051939480938,0.3423532908927882,0.23740993595371643,0.3423532908927882,0.9444534932699986,0.9281864385797604,4.275417131793801e-06,0.9281864385797604,-0.22510262663938163,8.838690428092378e-06,-0.22510262663938163,0.9538229490163873,6.801998239325258e-06,0.9538229490163873,0.5523022536522554,-0.22510262663938163,2D AE mixed-T exclusion,2,normalized_delta,96
7,0.20275882717810179,0.22954202612347313,0.1913229389018134,0.13008405550530083,0.30866677745392446,0.16952564624187194,0.20275882640036577,0.30866677745392446,0.22700684366894788,0.19894041449515498,0.15835669737134594,0.3349227681028424,0.2307399599897811,0.3349227681028424,0.9450224865734619,0.9203167977674608,3.919652488093561e-06,0.9203167977674608,-0.06630055127440104,8.657734383632487e-06,-0.06630055127440104,0.9632137145120858,6.625063508636231e-06,0.9632137145120858,0.6057433203350485,-0.06630055127440104,2D AE mixed-T exclusion,2,normalized_delta,96
8,0.1988616737880205,0.22721250841614643,0.18724744135611934,0.12380046620965005,0.30775266552442,0.16503188673798974,0.19886167282401992,0.30775266552442,0.22466145293100884,0.20076951533337706,0.15323668316705152,0.3313950267765904,0.22846707509233966,0.3313950267765904,0.9468097645566033,0.925086455280313,3.82845173021451e-06,0.925086455280313,-0.13422317893418012,8.677498431097775e-06,-0.13422317893418012,0.9710167295824197,6.6949723304787765e-06,0.9710167295824197,0.5872933353095174,-0.13422317893418012,2D AE mixed-T exclusion,2,normalized_delta,96
9,0.19628160082195933,0.22310099215001652,0.18454438479323138,0.12094368556220281,0.3048517397359798,0.16304937692261057,0.19628160074026438,0.3048517397359798,0.2206333478961728,0.19419739744625986,0.14653273652947973,0.3321659889188595,0.22429870763153303,0.3321659889188595,0.9566059930228168,0.9524957349267968,3.463271619352781e-06,0.9524957349267968,-0.1946755383707217,8.604292156633165e-06,-0.1946755383707217,0.9673872052565987,6.566826698417572e-06,0.9673872052565987,0.575069133937558,-0.1946755383707217,2D AE mixed-T exclusion,2,normalized_delta,96
10,0.19464396524586175,0.22573930059657676,0.1829132463586958,0.11847415664478352,0.30351739012097056,0.16194035105015103,0.19464396593863506,0.30351739012097056,0.22312351294401053,0.1985612672069692,0.1524179093830753,0.32987828548357356,0.22695248735787268,0.32987828548357356,0.9490943108881513,0.936400215961293,3.479264705674723e-06,0.936400215961293,-0.26066169302919495,8.593088523412007e-06,-0.26066169302919495,0.9689504024554771,6.505907694531743e-06,0.9689504024554771,0.5482296417958584,-0.26066169302919495,2D AE mixed-T exclusion,2,normalized_delta,96
