source,probe,total,valid,true_valid,p_ratio_r2,p_ratio_mae,target_variance
depablo_low_temp,constant,20,20,20,-0.02259338538615574,0.34299813620176817,0.1309363081666797
depablo_low_temp,initial_pc1,20,20,20,0.7348465367821857,0.14294758471405014,0.1309363081666797
depablo_low_temp,initial_z,20,20,20,0.8483133829022321,0.1197634442858124,0.1309363081666797
depablo_low_temp,observed_prefix,20,20,20,0.8867182918980984,0.10120244492733832,0.1309363081666797
depablo_mixed_temp,constant,20,20,20,-0.02573579434740081,0.3235672229246395,0.12643548055144446
depablo_mixed_temp,initial_pc1,20,20,20,0.6660287057822962,0.18884258371090423,0.12643548055144446
depablo_mixed_temp,initial_z,20,20,20,0.7974638386611653,0.13514286374962117,0.12643548055144446
depablo_mixed_temp,observed_prefix,20,20,20,0.6919788553601688,0.16076551028063404,0.12643548055144446
lj_noisy,constant,20,20,20,-0.013843335966787329,0.06518608005387856,0.005310082358180217
lj_noisy,initial_pc1,20,20,20,-0.025089996697826633,0.06556214615541756,0.005310082358180217
lj_noisy,initial_z,20,20,20,-0.20095476677679103,0.07111856933605748,0.005310082358180217
lj_noisy,observed_prefix,20,20,20,-0.09973372095620969,0.07065601096642841,0.005310082358180217
reid,constant,20,20,20,-0.09034610605757853,0.17800487846322086,0.039261933802947645
reid,initial_pc1,20,20,20,0.8745498994807813,0.05524705945240882,0.039261933802947645
reid,initial_z,20,20,20,0.8358439966916176,0.05903095125080685,0.039261933802947645
reid,observed_prefix,20,20,20,0.9626255300779112,0.02985224593491373,0.039261933802947645
