source,probe,total,valid,true_valid,p_ratio_r2,p_ratio_mae,target_variance
depablo_low_temp,constant,20,20,20,-0.02259338538615574,0.34299813620176817,0.1309363081666797
depablo_low_temp,initial_pc1,20,20,20,0.8333764477307348,0.11662781856721964,0.1309363081666797
depablo_low_temp,initial_z,20,20,20,0.902950726875191,0.09024008642018098,0.1309363081666797
depablo_low_temp,observed_prefix,20,20,20,0.9826184694142915,0.03864143945543652,0.1309363081666797
depablo_mixed_temp,constant,20,20,20,-0.02573579434740081,0.3235672229246395,0.12643548055144446
depablo_mixed_temp,initial_pc1,20,20,20,0.7719079654923845,0.1304356881414199,0.12643548055144446
depablo_mixed_temp,initial_z,20,20,20,0.8002801884401559,0.11720570824639986,0.12643548055144446
depablo_mixed_temp,observed_prefix,20,20,20,0.7958738239571339,0.12040617842053436,0.12643548055144446
lj_noisy,constant,20,20,20,-0.013843335966787329,0.06518608005387856,0.005310082358180217
lj_noisy,initial_pc1,20,20,20,-0.01409043066920268,0.06509826226128383,0.005310082358180217
lj_noisy,initial_z,20,20,20,-0.04302539359988078,0.06569333942564168,0.005310082358180217
lj_noisy,observed_prefix,20,20,20,-0.012369752429747027,0.06564834082777628,0.005310082358180217
reid,constant,20,20,20,-0.09034610605757853,0.17800487846322086,0.039261933802947645
reid,initial_pc1,20,20,20,0.8555525501010212,0.0646961471507479,0.039261933802947645
reid,initial_z,20,20,20,0.8910493584342174,0.05240671478282888,0.039261933802947645
reid,observed_prefix,20,20,20,0.9627463070532074,0.03043287007806688,0.039261933802947645
