source,frame,mode,latent_mse,normalized_latent_mse
depablo_low_temp,6,free_rollout,0.00042816151799343063,0.00022047810962249058
depablo_low_temp,6,teacher_forced,0.00042816151799343063,0.00022047810962249058
depablo_low_temp,7,free_rollout,0.0017305718210991472,0.0008924040903366404
depablo_low_temp,7,teacher_forced,0.00042940022176480853,0.00022155152801133226
depablo_low_temp,8,free_rollout,0.003927714185556397,0.0020281691882701124
depablo_low_temp,8,teacher_forced,0.00042829140838875903,0.0002213928150922584
depablo_low_temp,9,free_rollout,0.007026977802161128,0.00363320212054532
depablo_low_temp,9,teacher_forced,0.0004237325756548671,0.00021939436564935021
depablo_low_temp,10,constant_acceleration,5.090643562084551e-05,2.721320518048742e-05
depablo_low_temp,10,constant_latent,0.03222019588574767,0.01502724871970713
depablo_low_temp,10,constant_velocity,0.00040502993242625963,0.0002189682193829867
depablo_low_temp,10,constant_velocity_recent,3.725650478827447e-05,1.9170479572494514e-05
depablo_low_temp,10,free_rollout,0.011040786042576656,0.005715182400308549
depablo_low_temp,10,oracle_ae,0.0,0.0
depablo_low_temp,10,teacher_forced,0.00041946338315028696,0.00021746392148997985
depablo_low_temp,11,free_rollout,0.01597029382828623,0.00827660868235398
depablo_low_temp,11,teacher_forced,0.0004134091086598346,0.0002146829426237673
depablo_low_temp,12,free_rollout,0.021815956640057265,0.01131828420329839
depablo_low_temp,12,teacher_forced,0.00040653450741956476,0.00021132607080289744
depablo_low_temp,13,free_rollout,0.028581513673998415,0.014843957452103495
depablo_low_temp,13,teacher_forced,0.0003996008323156275,0.00020800628453798709
depablo_low_temp,14,free_rollout,0.03624625618103892,0.01884391634957865
depablo_low_temp,14,teacher_forced,0.0003901452479112777,0.00020333499987827962
depablo_low_temp,15,free_rollout,0.044822435709647834,0.02332536088069901
depablo_low_temp,15,teacher_forced,0.0003822660632067709,0.00019943756005886827
depablo_low_temp,16,free_rollout,0.05429895755369216,0.02828392469091341
depablo_low_temp,16,teacher_forced,0.0003734976669875323,0.0001950963556737406
depablo_low_temp,17,free_rollout,0.0646857351064682,0.03372618110151961
depablo_low_temp,17,teacher_forced,0.0003657410528830951,0.00019129197471556836
depablo_low_temp,18,free_rollout,0.07594527071341872,0.039632901211734864
depablo_low_temp,18,teacher_forced,0.0003553794522304088,0.00018606113317218843
depablo_low_temp,19,free_rollout,0.08810382084921002,0.04601961803855374
depablo_low_temp,19,teacher_forced,0.00034743282449198885,0.00018214103210993925
depablo_low_temp,20,free_rollout,0.10114447167143226,0.05287761758081615
depablo_low_temp,20,teacher_forced,0.00033847262911876894,0.00017761678564056637
depablo_low_temp,21,free_rollout,0.11504597547464072,0.0601976610487327
depablo_low_temp,21,teacher_forced,0.000328802473450196,0.0001727700964693213
