epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
1,0.6990825651507628,0.62417506352067,0.7126529020698447,0.6958033117808794,0.8664165942292464,0.5350277954026272,0.6990825671375843,0.8664165942292464,0.6165978447779229,0.41662311734398827,0.7202379193040542,0.7433211439056322,0.6267273935178915,0.7433211439056322,-0.010224400291532376,-0.2631060717483822,1.1249727174345026e-05,-0.2631060717483822,-21.503349164664527,2.685052627384721e-05,-21.503349164664527,0.04696435257718212,1.5657933249713097e-05,0.04696435257718212,-7.2398302946119095,-21.503349164664527,2D AE mixed-T exclusion,4,normalized_delta,96
2,0.5384068271047191,0.5928748484798952,0.5526913898555856,0.5451911875291875,0.6869650774096188,0.3830642153557978,0.538406826764868,0.6869650774096188,0.5853724010582817,0.3574699671007693,0.6938343342626467,0.7303850441821851,0.5938964485152004,0.7303850441821851,0.03280624370684082,-0.2328035028998403,9.770767252348379e-06,-0.2328035028998403,-20.31769537241843,2.662458005033841e-05,-20.31769537241843,0.13521135365849435,9.59552644417272e-06,0.13521135365849435,-6.80509584055326,-20.31769537241843,2D AE mixed-T exclusion,4,normalized_delta,96
3,0.5089350855664203,0.5264514491354164,0.5233582349984269,0.5199622458925373,0.6663236422758353,0.3405193737462947,0.5089350873048891,0.6663236422758353,0.5197436323977614,0.33608520752750337,0.5769416898256168,0.6726031898288056,0.5285433623939753,0.6726031898288056,0.11654203953037556,0.14583266949922358,8.343449792391766e-06,0.14583266949922358,-24.184911734086466,1.73276551777235e-05,-24.184911734086466,0.07593877227549883,1.03445050172013e-05,0.07593877227549883,-7.98771343077058,-24.184911734086466,2D AE mixed-T exclusion,4,normalized_delta,96
4,0.4152645884375823,0.3998098111466358,0.4068043050797362,0.3217489520185872,0.5867219695919439,0.3373228465844142,0.4152645893983151,0.5867219695919439,0.3940130960000189,0.3460756015556399,0.30324855248909444,0.5567754548392259,0.40203320296132006,0.5567754548392259,0.4410992452485747,0.6946881942073835,8.344217110334285e-06,0.6946881942073835,-13.826387751937096,1.6360092604372767e-05,-13.826387751937096,-0.5181208139418787,1.0457859025336802e-05,-0.5181208139418787,-4.54994012389053,-13.826387751937096,2D AE mixed-T exclusion,4,normalized_delta,96
5,0.3648568586299294,0.3575606488573708,0.35374671495274496,0.2779390915444023,0.49155271061156924,0.3250787709888659,0.3648568577149458,0.49155271061156924,0.353317978492889,0.3328624030400533,0.27474488980078604,0.46828007471049204,0.3586291225171105,0.46828007471049204,0.7467172652522789,0.7971759190537987,8.600827209193085e-06,0.7971759190537987,-4.280841494402557,1.4796252116866526e-05,-4.280841494402557,0.3324867695260403,9.553739107559523e-06,0.3324867695260403,-1.0503929352742392,-4.280841494402557,2D AE mixed-T exclusion,4,normalized_delta,96
6,0.3467867365793178,0.3461230316836583,0.33656811384778273,0.27160732055965225,0.4507117420434952,0.31804115505594954,0.34678673921969905,0.4507117420434952,0.3422976780682802,0.32615311798872426,0.26207648316631094,0.45203861995832995,0.34675607370445505,0.45203861995832995,0.8174066720457018,0.851179228593766,7.1348358574141456e-06,0.851179228593766,-2.610989578378448,1.4235934941098094e-05,-2.610989578378448,0.5009578689872491,8.665483971981302e-06,0.5009578689872491,-0.4196174935991442,-2.610989578378448,2D AE mixed-T exclusion,4,normalized_delta,96
7,0.33516238825885875,0.34447094594177446,0.3233824744036323,0.24928347060554906,0.4409926371354806,0.3152110551925082,0.3351623876445126,0.4409926371354806,0.34059524236639077,0.3176497978856787,0.23924080640426837,0.4780483123031445,0.34497963886436384,0.4780483123031445,0.8152548854206692,0.8659546565575889,5.216653806883187e-06,0.8659546565575889,-2.77081028447383,1.4409309369511902e-05,-2.77081028447383,0.4558129012977422,8.674017453813577e-06,0.4558129012977422,-0.48301424220616623,-2.77081028447383,2D AE mixed-T exclusion,4,normalized_delta,96
8,0.31723607966774386,0.316796657614606,0.30185313609085584,0.2074046858831456,0.42637810977666,0.31792544032398024,0.31723607866126197,0.42637810977666,0.3127112005690211,0.3297321748395916,0.19347718787321355,0.42913153729750775,0.3174469666701043,0.42913153729750775,0.7895264741676274,0.8975724476530439,4.209659152820677e-06,0.8975724476530439,-3.7884035318216336,1.2539007479972497e-05,-3.7884035318216336,0.27893084232923915,1.002879765792386e-05,0.27893084232923915,-0.8706334139464502,-3.7884035318216336,2D AE mixed-T exclusion,4,normalized_delta,96
9,0.2855544650240948,0.2812317282353577,0.2692245974352485,0.16621389326296354,0.38652529841975164,0.3039242010367544,0.28555446423982317,0.38652529841975164,0.2781658809828131,0.3088189225527458,0.1645500487429672,0.3713822069548769,0.28158372608352994,0.3713822069548769,0.8807727222744841,0.9726518042277794,3.6225070147111183e-06,0.9726518042277794,-0.9562296478510617,9.460185924581311e-06,-0.9562296478510617,0.3869553710634094,1.01480572766377e-05,0.3869553710634094,0.13445917581337571,-0.9562296478510617,2D AE mixed-T exclusion,4,normalized_delta,96
10,0.23679207245770253,0.24725009622052313,0.22102769342692274,0.121155685853017,0.33722673654556273,0.2519937948568871,0.23679207241848896,0.33722673654556273,0.24453784955273333,0.2640270012052497,0.13310443064256106,0.34723885092535056,0.24812342759105377,0.34723885092535056,0.9139333515041023,0.9699186264917833,2.9949285732300267e-06,0.9699186264917833,-0.24615053184087032,8.50132828418282e-06,-0.24615053184087032,0.5694926357322195,8.959000876984646e-06,0.5694926357322195,0.43108691012771083,-0.24615053184087032,2D AE mixed-T exclusion,4,normalized_delta,96
11,0.21202769530446905,0.2326656785009331,0.1977080780032434,0.10623990734548945,0.323175469668288,0.20666770962508102,0.21202769554628617,0.323175469668288,0.22970639654484235,0.2240323168662144,0.12807448099192698,0.34921034263970796,0.23377238016594978,0.34921034263970796,0.9366513495885709,0.9694409430749765,3.5208305604328416e-06,0.9694409430749765,-0.7552686603963545,8.883981831786513e-06,-0.7552686603963545,0.8245460555104264,7.605140177702197e-06,0.8245460555104264,0.3462394460630161,-0.7552686603963545,2D AE mixed-T exclusion,4,normalized_delta,96
12,0.19994311607197712,0.22872925814682324,0.18717841004070482,0.10352857412868424,0.31565394330965846,0.18064683034623924,0.199943115928194,0.31565394330965846,0.2256724191265867,0.21008718953089556,0.12614972084702458,0.3536457378504565,0.22996088274279222,0.3536457378504565,0.9376739070576005,0.9717604868444099,3.0852955035243212e-06,0.9717604868444099,-1.6008942123477716,8.817633852231665e-06,-1.6008942123477716,0.9394884998295623,7.022474343898466e-06,0.9394884998295623,0.10345159144206684,-1.6008942123477716,2D AE mixed-T exclusion,4,normalized_delta,96
