epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
11,0.3347096625911562,0.33556040433284484,0.32587675264007165,0.26967350393533707,0.4286005716966955,0.30585491163165945,0.3347096624212307,0.4286005716966955,0.33030022103339435,0.3187415485153906,0.23466820584144443,0.4583749453886412,0.33726156658182543,0.4583749453886412,0.7396148438116963,0.8076911409397174,7.532075596827781e-06,0.8076911409397174,-3.0482808573079456,1.5329578945966205e-05,-3.0482808573079456,0.07300492335120701,1.0469508947608119e-05,0.07300492335120701,-0.7225282643390071,-3.0482808573079456,2D AE mixed-T exclusion,4,normalized_delta,96
12,0.32876076957112865,0.3335982710833808,0.3193079397082329,0.25489360862656646,0.4276956661751396,0.3036930348528059,0.3287607698848373,0.4276956661751396,0.32866375338237147,0.31630149251577677,0.23147100923233666,0.4578491050051525,0.33520720225108863,0.4578491050051525,0.7787295436668678,0.7699025192221157,8.760076184444188e-06,0.7699025192221157,-1.798904082554289,1.5205665522444179e-05,-1.798904082554289,0.3478933474983721,1.003017796392669e-05,0.3478933474983721,-0.22703607194460043,-1.798904082554289,2D AE mixed-T exclusion,4,normalized_delta,96
13,0.32207631711897095,0.32645757785557133,0.31131815871125773,0.2377159477064484,0.42566399742898187,0.3028490016727071,0.3220763156027125,0.42566399742898187,0.32219587694853546,0.324566978844814,0.20935817729332484,0.4485934412223287,0.3275061991201558,0.4485934412223287,0.8541225907827613,0.894480893217957,4.8340811872549235e-06,0.894480893217957,-1.6379103536102626,1.36232323711738e-05,-1.6379103536102626,0.5232912279994124,9.830822716594411e-06,0.5232912279994124,-0.07337941079763106,-1.6379103536102626,2D AE mixed-T exclusion,4,normalized_delta,96
14,0.3173381319171504,0.3270826582110634,0.3055280025068082,0.22786466969471228,0.4191965528224644,0.3049531766850697,0.3173381330674155,0.4191965528224644,0.32263391548277515,0.3192716130724875,0.21177428678493015,0.45395864761667326,0.3283348491580303,0.45395864761667326,0.8534094280341572,0.8902496676229612,4.598008479206328e-06,0.8902496676229612,-1.9319637442763535,1.3993068887430126e-05,-1.9319637442763535,0.5713770758521732,1.0259862006023467e-05,0.5713770758521732,-0.15677900026707303,-1.9319637442763535,2D AE mixed-T exclusion,4,normalized_delta,96
15,0.309395942170369,0.32122347073531465,0.2972768280066942,0.21143610555874673,0.41440442792679133,0.302347290672754,0.30939594138609733,0.41440442792679133,0.3163508101709579,0.33520613360451534,0.18837983411503956,0.44538075596210547,0.3229889078938868,0.44538075596210547,0.8109299052581738,0.8810050398240087,3.881658767568297e-06,0.8810050398240087,-2.7146038551654668,1.3667055691257702e-05,-2.7146038551654668,0.3628747459848589,1.2587106732553366e-05,0.3628747459848589,-0.49024135645219974,-2.7146038551654668,2D AE mixed-T exclusion,4,normalized_delta,96
16,0.2992385468984905,0.31985109712879517,0.28611668026761006,0.19623521982054962,0.4046854536784323,0.29679496801997485,0.2992385471729856,0.4046854536784323,0.31498842662151316,0.3188468514053966,0.18233650509500876,0.46324156486662105,0.3214749737890088,0.46324156486662105,0.7799144665949589,0.8620742730131612,3.773597580902788e-06,0.8620742730131612,-3.0032648711683585,1.38476371375873e-05,-3.0032648711683585,0.21302123997843558,1.1347462373123562e-05,0.21302123997843558,-0.6427231193922539,-3.0032648711683585,2D AE mixed-T exclusion,4,normalized_delta,96
17,0.28726206892415096,0.30145218424302966,0.2741841241717339,0.18386961253065812,0.3934678603159754,0.2844487388667307,0.2872620705711214,0.3934678603159754,0.2975792123274387,0.30642705914215185,0.16993386507965624,0.4308906720543746,0.3024171987587276,0.4308906720543746,0.8636443799885705,0.9433736599463182,3.868608365564796e-06,0.9433736599463182,-1.73126588006695,1.1790871144512494e-05,-1.73126588006695,0.45023551877443435,1.0380246317254205e-05,0.45023551877443435,-0.11255223378206584,-1.73126588006695,2D AE mixed-T exclusion,4,normalized_delta,96
18,0.2605878785252571,0.27650953216576263,0.2470078491850903,0.1604893760657624,0.36026129675538915,0.2610129602645573,0.2605878776952362,0.36026129675538915,0.2733198879874851,0.29607547269552015,0.1579779958119616,0.37807664391584694,0.27737670414110954,0.37807664391584694,0.8853460344363966,0.9739206568440539,3.5808713448659545e-06,0.9739206568440539,-0.6332533798572257,9.907595790537016e-06,-0.6332533798572257,0.3762041681534495,1.0246002193525783e-05,0.3762041681534495,0.23895714838009255,-0.6332533798572257,2D AE mixed-T exclusion,4,normalized_delta,96
19,0.23491775942476173,0.2597338080773816,0.22090738619628705,0.13478294316875308,0.3385788013276301,0.231391536405212,0.2349177603005317,0.3385788013276301,0.25678343231250583,0.26656209897919325,0.15480164226028137,0.36083019903162494,0.2607313134236999,0.36083019903162494,0.9381494478000817,0.9829641093212304,3.3452558682256495e-06,0.9829641093212304,-0.2767295513881409,9.31494669202948e-06,-0.2767295513881409,0.7268991441178706,8.950842436661333e-06,0.7268991441178706,0.4777112340169867,-0.2767295513881409,2D AE mixed-T exclusion,4,normalized_delta,96
20,0.21719238675738636,0.24911470575699288,0.20400390958315448,0.12238040131173636,0.32992885602932226,0.19926790295070723,0.21719238676392197,0.32992885602932226,0.24621836417844814,0.23952705514238914,0.16018403036287054,0.3512301205773838,0.25031373536088114,0.3512301205773838,0.9615172315398406,0.9687436980102194,3.6878254547900724e-06,0.9687436980102194,0.15032426600267945,9.027684677676007e-06,0.15032426600267945,0.9064488371543262,8.182629255770734e-06,0.9064488371543262,0.6751722670557417,0.15032426600267945,2D AE mixed-T exclusion,4,normalized_delta,96
21,0.20542275517394668,0.23675544541819316,0.1940014025098399,0.11537337383549465,0.32227134657533546,0.1786235434640395,0.20542275462495654,0.32227134657533546,0.23374984950121297,0.21510058020066936,0.1441507990239188,0.3547903642320307,0.23801391448553963,0.3547903642320307,0.9620284715480075,0.9529767538003884,3.860935993316161e-06,0.9529767538003884,0.26148850832649495,9.34371000766987e-06,0.26148850832649495,0.9481502659055715,7.639839549256066e-06,0.9481502659055715,0.7208718426774849,0.26148850832649495,2D AE mixed-T exclusion,4,normalized_delta,96
22,0.19955771239964584,0.2327700899766856,0.18781496302077644,0.11000166596158555,0.31903112416988927,0.16964034583223495,0.19955771198790326,0.31903112416988927,0.22972928241483476,0.21627060380706098,0.142894256990985,0.34344363235868514,0.2342028310522437,0.34344363235868514,0.9681534807528133,0.9625143699175555,4.075377415801995e-06,0.9625143699175555,0.34342129713453917,8.94070767571975e-06,0.34342129713453917,0.9550326404509223,7.5772877494273415e-06,0.9550326404509223,0.7536561025010057,0.34342129713453917,2D AE mixed-T exclusion,4,normalized_delta,96
23,0.19554513163472476,0.23404700210514037,0.18362319363575233,0.10527527753851916,0.3159621252825386,0.1653979900832239,0.1955451309680939,0.3159621252825386,0.23090549367234894,0.2172735950880451,0.14437155942141544,0.34477254025114235,0.23547256492020097,0.34477254025114235,0.9643176684084995,0.9521892973314593,4.228423966878836e-06,0.9521892973314593,0.287294485181149,8.990647165774135e-06,0.287294485181149,0.9658878946351428,7.765322214936532e-06,0.9658878946351428,0.7351238923825837,0.287294485181149,2D AE mixed-T exclusion,4,normalized_delta,96
24,0.1929044737235496,0.23133967401900965,0.18116074980873811,0.10231370961195545,0.3123372313615523,0.16406248104023305,0.19290447400458025,0.3123372313615523,0.2283319057823208,0.2214190669110394,0.1367247127200244,0.34059460178832524,0.23291279380646301,0.34059460178832524,0.9665663519809705,0.9597640074471394,4.055787633205909e-06,0.9597640074471394,0.2987691650031754,8.802078173175688e-06,0.2987691650031754,0.9573472431828314,7.666335841349792e-06,0.9573472431828314,0.7386268052110486,0.2987691650031754,2D AE mixed-T exclusion,4,normalized_delta,96
25,0.19192456007003783,0.23216491472588754,0.1801868758311397,0.10123422956584316,0.3116506131856065,0.16288884055653685,0.19192456110266218,0.3116506131856065,0.22906641113253212,0.21225360101743718,0.13542415644042194,0.35234095276973676,0.23333957007586528,0.35234095276973676,0.9640145830260608,0.950987264394557,4.048969745440445e-06,0.950987264394557,0.28164413217421047,9.300934925704496e-06,0.28164413217421047,0.9681979718982567,7.555256235036722e-06,0.9681979718982567,0.7336097894890082,0.28164413217421047,2D AE mixed-T exclusion,4,normalized_delta,96
26,0.19096058658079096,0.22745842531960653,0.17899929077217452,0.10023436691415938,0.31150892833737953,0.16113846649072672,0.1909605872474219,0.31150892833737953,0.22452319364406562,0.21158466822089395,0.13430811966827605,0.3408520382945426,0.22891494206123753,0.3408520382945426,0.9639846100561765,0.9570926310447118,3.991189311136623e-06,0.9570926310447118,0.17303837940373412,8.851733377923665e-06,0.17303837940373412,0.9622820338495625,7.2644751355710465e-06,0.9622820338495625,0.6974710147660028,0.17303837940373412,2D AE mixed-T exclusion,4,normalized_delta,96
27,0.19056019328142468,0.22725883087780524,0.17839192171630106,0.0983435781574563,0.31258856960033116,0.1607484335569959,0.19056019377159447,0.31258856960033116,0.2244475317775811,0.21100846872286638,0.13363039573596325,0.3413914791017305,0.2286767811868534,0.3413914791017305,0.9570181740275204,0.9526567628911626,3.7327098254991144e-06,0.9526567628911626,0.0683592207068846,8.927483941079118e-06,0.0683592207068846,0.9346246929072612,7.142943110238775e-06,0.9346246929072612,0.6518802255017695,0.0683592207068846,2D AE mixed-T exclusion,4,normalized_delta,96
28,0.18869168495661334,0.22567720932665428,0.17657079806453305,0.0976846397315201,0.30928493730331724,0.15910548070739758,0.18869168591407828,0.30928493730331724,0.2227097065751686,0.20846540858838125,0.12969369038182776,0.34276025417784695,0.22697311771601866,0.34276025417784695,0.9657694273860937,0.9583627665656808,3.857279506291889e-06,0.9583627665656808,0.24883025126306269,8.989986054075415e-06,0.24883025126306269,0.9622987187851404,7.149616357082777e-06,0.9622987187851404,0.723163912204628,0.24883025126306269,2D AE mixed-T exclusion,4,normalized_delta,96
29,0.1869274115091876,0.22487599945406578,0.17483133126638437,0.09441081216852916,0.3082513254724051,0.15812009606314334,0.1869274112346925,0.3082513254724051,0.22183482493764084,0.20760943909772323,0.13060259631311055,0.34047843840380665,0.22623015793821347,0.34047843840380665,0.9638489743267667,0.9566764915225237,3.847254583888571e-06,0.9566764915225237,0.21211287346627572,8.845448746797047e-06,0.21211287346627572,0.95728294630208,7.145447196421628e-06,0.95728294630208,0.7086907704302932,0.21211287346627572,2D AE mixed-T exclusion,4,normalized_delta,96
30,0.18587902188301086,0.22450590563545886,0.17409117684552544,0.09368970404918256,0.30645514087457404,0.15749221984297038,0.18587902158890898,0.30645514087457404,0.22149676739017626,0.20814281988714356,0.12585594283882529,0.34337514970684424,0.22579130414427104,0.34337514970684424,0.9645341390058982,0.95806204200627,3.7809055640991574e-06,0.95806204200627,0.18317960518630527,9.052680866261653e-06,0.18317960518630527,0.9621429247874802,7.190273186097329e-06,0.9621429247874802,0.7011281906600185,0.18317960518630527,2D AE mixed-T exclusion,4,normalized_delta,96
31,0.18619340936604298,0.22208443897604746,0.17377676289332541,0.09380702196963524,0.3078065815724825,0.15696662611475115,0.18619340988562297,0.3078065815724825,0.21913513475293783,0.20527183840385987,0.12342475504556205,0.34127314790384844,0.22332324711775678,0.34127314790384844,0.9647325331637732,0.9578572365353613,3.6525340703974506e-06,0.9578572365353613,0.19182776486823394,8.93270735105034e-06,0.19182776486823394,0.9632684204774278,7.163305417634546e-06,0.9632684204774278,0.7043178072936743,0.19182776486823394,2D AE mixed-T exclusion,4,normalized_delta,96
32,0.18527850226352088,0.21966136085041063,0.17294305186522635,0.09280048573487683,0.30697084524129564,0.1560641729419953,0.18527850130605591,0.30697084524129564,0.2167776003210364,0.20609775701814215,0.1178889761067694,0.3389104837406194,0.220965738955177,0.3389104837406194,0.9637522827679527,0.9624092900883627,3.4951592340348725e-06,0.9624092900883627,0.10048461767960382,8.788892478150956e-06,0.10048461767960382,0.9524761416371997,7.0306089526184225e-06,0.9524761416371997,0.6717900164683887,0.10048461767960382,2D AE mixed-T exclusion,4,normalized_delta,96
33,0.18398572241789415,0.22103670828755162,0.17172713605196852,0.0912642229446455,0.30521777546719503,0.15547517459643515,0.18398572433609187,0.30521777546719503,0.21811159605184863,0.20570375759052695,0.11980389997188468,0.3410873150714906,0.22219832421130073,0.3410873150714906,0.9657615142630894,0.9637718253331492,3.5859627871559496e-06,0.9637718253331492,0.1440704581649882,8.945198987930781e-06,0.1440704581649882,0.9583640262807526,7.111083448307909e-06,0.9583640262807526,0.6887354365929633,0.1440704581649882,2D AE mixed-T exclusion,4,normalized_delta,96
34,0.1829548407934214,0.22154158989433198,0.17088345355893436,0.09122804293997194,0.3041576630975071,0.15347881480855377,0.18295484028201092,0.3041576630975071,0.2185990618014904,0.2081267350986309,0.12155707974307006,0.33891234621114563,0.22286538701761552,0.33891234621114563,0.9595319004230155,0.9564192936597915,3.586224846685582e-06,0.9564192936597915,-0.033541574680925335,8.877886943992053e-06,-0.033541574680925335,0.9562849050021185,7.159839702808312e-06,0.9562849050021185,0.6263875413269949,-0.033541574680925335,2D AE mixed-T exclusion,4,normalized_delta,96
35,0.1821394489391854,0.22727127614872236,0.16990771956349673,0.09030651936405583,0.30222601608226174,0.15388581145946917,0.18213944896859557,0.30222601608226174,0.22427699594072215,0.22067092306679115,0.12774995593645144,0.33788328524678946,0.2287680547500107,0.33788328524678946,0.9601861698452169,0.9605631992377194,3.721477793305894e-06,0.9605631992377194,-0.0775208039459141,8.852398286762763e-06,-0.0775208039459141,0.9537298061609791,7.286706727427373e-06,0.9537298061609791,0.6122574004842615,-0.0775208039459141,2D AE mixed-T exclusion,4,normalized_delta,96
36,0.18126760168295158,0.224888594998782,0.16908817883384855,0.08965994681378728,0.3016074989579226,0.1525353587967785,0.18126760152282947,0.3016074989579226,0.2219134689811127,0.2102844428482058,0.12325817166129127,0.34450077764631715,0.22601446405193806,0.34450077764631715,0.9650600417496942,0.9650952497258775,3.5872009220838663e-06,0.9650952497258775,0.13309276676467185,9.079392225430637e-06,0.13309276676467185,0.9497351175147168,7.1529644799284146e-06,0.9497351175147168,0.6826410446684221,0.13309276676467185,2D AE mixed-T exclusion,4,normalized_delta,96
37,0.1805540464034206,0.22130997513273828,0.16841810878954436,0.08910884881686224,0.3007747558778838,0.15177853754476497,0.18055404741317035,0.3007747558778838,0.21842330326571277,0.21151160577574046,0.11904446699190885,0.3372536540700821,0.2226032422792438,0.3372536540700821,0.9668380734009049,0.9670114874799729,3.5211457145578606e-06,0.9670114874799729,0.17469097895022323,8.756085753702791e-06,0.17469097895022323,0.9521665593194857,7.075645714849088e-06,0.9521665593194857,0.6979563419165608,0.17469097895022323,2D AE mixed-T exclusion,4,normalized_delta,96
38,0.18008887465847165,0.22054831696870295,0.16772033407499914,0.08859313741130265,0.3007011455140616,0.15097233909917504,0.18008887400817974,0.3007011455140616,0.2177002626103594,0.21114328884141287,0.11727621811587596,0.33720463411009405,0.22187471368912762,0.33720463411009405,0.9643643102541992,0.9650025461665788,3.3618002589719254e-06,0.9650025461665788,0.10771129039081173,8.768478846832294e-06,0.10771129039081173,0.9478236427313677,6.971522748244752e-06,0.9478236427313677,0.6735124930962527,0.10771129039081173,2D AE mixed-T exclusion,4,normalized_delta,96
39,0.17930384486129408,0.22058513110846673,0.16706258999673942,0.08861308074311207,0.2981140442976826,0.15118440810198847,0.17930384438092772,0.2981140442976826,0.2176516088448759,0.2109416535604396,0.1172539602193865,0.3374039984337287,0.22186653740451825,0.3374039984337287,0.9615732346320857,0.9612808542995842,3.293363897682866e-06,0.9612808542995842,0.020359705593904986,9.083515601560066e-06,0.020359705593904986,0.9493694634861473,7.237250883918023e-06,0.9493694634861473,0.6436700077932122,0.020359705593904986,2D AE mixed-T exclusion,4,normalized_delta,96
40,0.17824858293721552,0.22399854356374002,0.16630884150141165,0.08767896815154114,0.29709675892403253,0.14997002137334722,0.17824858281630696,0.29709675892403253,0.2211634975980575,0.21358179266826482,0.12455949199647876,0.33773778069007676,0.22529302178494012,0.33773778069007676,0.9623687660376955,0.960403863982757,3.4801043000243224e-06,0.960403863982757,0.12317578099205106,8.909142047741625e-06,0.12317578099205106,0.9448529287592927,7.238550136889899e-06,0.9448529287592927,0.6761441912447003,0.12317578099205106,2D AE mixed-T exclusion,4,normalized_delta,96
