source,frame,mode,latent_mse,normalized_latent_mse
depablo_low_temp,6,free_rollout,2.8046043292206947e-07,1.3669099742652514e-07
depablo_low_temp,6,teacher_forced,2.8046043292206947e-07,1.3669099742652514e-07
depablo_low_temp,7,free_rollout,1.9555553786076984e-06,9.514021087175806e-07
depablo_low_temp,7,teacher_forced,1.7758297779502108e-07,8.551348675278625e-08
depablo_low_temp,8,free_rollout,6.559670307471066e-06,3.1868877437890574e-06
depablo_low_temp,8,teacher_forced,1.2153774571199704e-07,5.8189683588283356e-08
depablo_low_temp,9,free_rollout,1.4935382524683406e-05,7.2403843790702634e-06
depablo_low_temp,9,teacher_forced,4.667426090065874e-08,2.2144082389985443e-08
depablo_low_temp,10,constant_acceleration,5.090643562084551e-05,2.4890663472376672e-05
depablo_low_temp,10,constant_latent,0.03222019588574767,0.01413535764440894
depablo_low_temp,10,constant_velocity,0.00040502993242625963,0.0002000865484546921
depablo_low_temp,10,constant_velocity_recent,3.725650478827447e-05,1.7586391771828856e-05
depablo_low_temp,10,free_rollout,2.8515100279058458e-05,1.3795974614350115e-05
depablo_low_temp,10,oracle_ae,0.0,0.0
depablo_low_temp,10,teacher_forced,4.8035036570581727e-08,2.243200871998585e-08
depablo_low_temp,11,free_rollout,4.809752418637459e-05,2.3226170473300557e-05
depablo_low_temp,11,teacher_forced,2.7655454726271954e-08,1.2742474661542325e-08
depablo_low_temp,12,free_rollout,7.444608297753063e-05,3.58882671447347e-05
depablo_low_temp,12,teacher_forced,3.443611370501642e-08,1.6003145879295298e-08
depablo_low_temp,13,free_rollout,0.00010766031744111615,5.1799651103934254e-05
depablo_low_temp,13,teacher_forced,2.8407410929132128e-08,1.2910259594711703e-08
depablo_low_temp,14,free_rollout,0.00014767864890643522,7.090593716654325e-05
depablo_low_temp,14,teacher_forced,2.6326914603913564e-08,1.2374103530721214e-08
depablo_low_temp,15,free_rollout,0.00019436921993190026,9.314989917470484e-05
depablo_low_temp,15,teacher_forced,2.2686006873051666e-08,1.0354030638426437e-08
depablo_low_temp,16,free_rollout,0.0002478007968733209,0.00011850851662345007
depablo_low_temp,16,teacher_forced,2.9663476541763602e-08,1.3860441203106255e-08
depablo_low_temp,17,free_rollout,0.00030900039164407647,0.00014746464512285228
depablo_low_temp,17,teacher_forced,2.217949297556032e-08,1.0159399221887355e-08
depablo_low_temp,18,free_rollout,0.00037525476193422946,0.00017870426037518427
depablo_low_temp,18,teacher_forced,4.2729110627526265e-08,2.0374955078672484e-08
depablo_low_temp,19,free_rollout,0.0004509390599423568,0.00021438041195551705
depablo_low_temp,19,teacher_forced,5.751924063712721e-08,2.7635013577498312e-08
depablo_low_temp,20,free_rollout,0.0005305446110810408,0.0002516745327966419
depablo_low_temp,20,teacher_forced,3.382024147402518e-08,1.593816389769409e-08
depablo_low_temp,21,free_rollout,0.0006173631515025591,0.00029225704828377274
depablo_low_temp,21,teacher_forced,2.294022556359465e-08,1.0762334246017247e-08
depablo_low_temp,22,free_rollout,0.0007091663258051994,0.0003350088564047837
depablo_low_temp,22,teacher_forced,4.4876275612226735e-08,2.1379130946130863e-08
depablo_low_temp,23,free_rollout,0.0008080209684067086,0.0003809253443023408
depablo_low_temp,23,teacher_forced,5.212960438871761e-08,2.53768968283552e-08
depablo_low_temp,24,free_rollout,0.0009103846661218995,0.0004282842525753949
depablo_low_temp,24,teacher_forced,4.1114590626500914e-08,1.9830247154073442e-08
depablo_low_temp,25,constant_acceleration,0.017254170823071034,0.008481739112721699
depablo_low_temp,25,constant_latent,0.5382429674267769,0.2347462557256222
depablo_low_temp,25,constant_velocity,0.00970791807048954,0.0046052793899434615
depablo_low_temp,25,constant_velocity_recent,0.0024240483675384895,0.0010013260747655296
depablo_low_temp,25,free_rollout,0.0010212445263505288,0.000479461974964579
depablo_low_temp,25,oracle_ae,0.0,0.0
depablo_low_temp,25,teacher_forced,2.5494997446529055e-08,1.1802505828217847e-08
depablo_low_temp,26,free_rollout,0.0011349315330789977,0.0005317351429084738
