epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
1,0.7045527627593593,0.6060980231256077,0.7045527627593593,0.670091596873183,0.8852478389285112,0.5219986019950164,0.6924460125989036,0.8852478389285112,0.6060980231256077,0.3915066183253657,0.691862695501186,0.7644802714930847,0.6159498617732121,0.7644802714930847,-0.00969496906425249,-0.21227855259422213,1.1154699950566283e-05,-0.21227855259422213,-22.418023207015718,2.4327268465640373e-05,-22.418023207015718,0.005467033623914985,1.372365854876989e-05,0.005467033623914985,-7.541611575328674,-22.418023207015718,2D AE mixed-T exclusion,2,normalized_delta,96
2,0.5545121937990188,0.5982418707620941,0.5545121937990188,0.5224061740856422,0.7238481993737974,0.38859368076449946,0.5449493514079796,0.7238481993737974,0.5982418707620941,0.3696283097669948,0.6633252586761955,0.7963478570454754,0.6097671418295553,0.7963478570454754,-0.0021662645969269256,-0.18867883716623868,9.67254992474409e-06,-0.18867883716623868,-22.505296456631594,3.620920351750101e-05,-22.505296456631594,-0.00025594251362792697,1.1027595257928624e-05,-0.00025594251362792697,-7.564743745437155,-22.505296456631594,2D AE mixed-T exclusion,2,normalized_delta,96
3,0.5374728513391395,0.5657317932450066,0.5374728513391395,0.4977170272877342,0.7142440110445023,0.36966522579130373,0.5272087547078468,0.7142440110445023,0.5657317932450066,0.34255291435692925,0.625147081547766,0.7531097737955861,0.5736032565667605,0.7531097737955861,0.011798832571059514,-0.09522631450258623,9.079793414912274e-06,-0.09522631450258623,-24.68970555556328,2.0735320686071645e-05,-24.68970555556328,0.09699980205878966,9.432260594621766e-06,0.09699980205878966,-8.229310689335692,-24.68970555556328,2D AE mixed-T exclusion,2,normalized_delta,96
4,0.4882762505819923,0.4298444848409609,0.4882762505819923,0.40873049403491774,0.7088813195103093,0.34814914637490324,0.48858698664004346,0.7088813195103093,0.4298444848409609,0.36360908718779683,0.327989079116378,0.6192938251188025,0.43696399714099243,0.6192938251188025,0.559901501859462,0.7341900406425724,7.1616673380958675e-06,0.7341900406425724,-10.908320987451678,1.923360982800659e-05,-10.908320987451678,-0.07914774269197955,9.731795239531494e-06,-0.07914774269197955,-3.4177595631670283,-10.908320987451678,2D AE mixed-T exclusion,2,normalized_delta,96
5,0.3848105151402323,0.3838556938363533,0.3848105151402323,0.2697143529198672,0.5855065208516623,0.3447229888094099,0.39998128752697976,0.5855065208516623,0.3838556938363533,0.3490694810752757,0.2783222629514057,0.5487464124453254,0.3920460521573356,0.5487464124453254,0.5957203970278206,0.7841895935939884,7.067018282214122e-06,0.7841895935939884,-10.882917147759485,1.6501532127222162e-05,-10.882917147759485,0.04173027173558408,1.0179264836551739e-05,0.04173027173558408,-3.3523324274766377,-10.882917147759485,2D AE mixed-T exclusion,2,normalized_delta,96
6,0.3525065855760323,0.36333236238478045,0.3525065855760323,0.25686191681184267,0.5153151815659122,0.32771178303580534,0.36662962713785335,0.5153151815659122,0.36333236238478045,0.33365326549392194,0.26194180551101454,0.5206462032510899,0.3720804247520088,0.5206462032510899,0.5708790205694971,0.6702730672585993,7.678088581997145e-06,0.6702730672585993,-9.470158843113714,1.6198786806853604e-05,-9.470158843113714,0.02870556156344173,1.015243581150571e-05,0.02870556156344173,-2.9237267380972245,-9.470158843113714,2D AE mixed-T exclusion,2,normalized_delta,96
7,0.3408104960071413,0.34389862451506287,0.3408104960071413,0.2484227896520966,0.4968117796276745,0.319234393301763,0.354822987527178,0.4968117796276745,0.34389862451506287,0.33951682239421643,0.242297318065539,0.4716917113400996,0.35116861726661835,0.4716917113400996,0.724677098467615,0.743755430861508,7.209893590243155e-06,0.743755430861508,-4.311659281412336,1.5651931289539788e-05,-4.311659281412336,0.335713677939794,9.364066465877841e-06,0.335713677939794,-1.077396724203678,-4.311659281412336,2D AE mixed-T exclusion,2,normalized_delta,96
8,0.3230346541655691,0.32584238050897657,0.3230346541655691,0.22423119192060673,0.4719102102478868,0.31851228369694007,0.33821789528847784,0.4719102102478868,0.32584238050897657,0.3292828865669435,0.19444431658484973,0.47166810839553364,0.3317984371824423,0.47166810839553364,0.794298737282127,0.8678720673949237,4.822865867026848e-06,0.8678720673949237,-5.735044242121708,1.4859479051665403e-05,-5.735044242121708,0.6800371633029051,9.285243515932962e-06,0.6800371633029051,-1.3957116704746264,-5.735044242121708,2D AE mixed-T exclusion,2,normalized_delta,96
9,0.3053512373252919,0.3110795335844159,0.3053512373252919,0.1861830551765467,0.4626302961064012,0.3208573956238596,0.32322358230226916,0.4626302961064012,0.3110795335844159,0.32681767974281684,0.1739546166791115,0.44752700079698116,0.3160997657396365,0.44752700079698116,0.8373112306213606,0.9181254341681381,3.961740407021352e-06,0.9181254341681381,-3.9556938963553554,1.3719726257477306e-05,-3.9556938963553554,0.6213058677067852,9.9392099969009e-06,0.6213058677067852,-0.8054208648268107,-3.9556938963553554,2D AE mixed-T exclusion,2,normalized_delta,96
10,0.27062654416812093,0.2682412600095727,0.27062654416812093,0.15375134715516317,0.4087678357174522,0.30792967590846515,0.2901496195936935,0.4087678357174522,0.2682412600095727,0.29009177433908917,0.15345207283098716,0.37442563702643383,0.2726564947321701,0.37442563702643383,0.9218860224269618,0.9793966034368172,3.4527705125242393e-06,0.9793966034368172,-1.183359058695474,9.829170016928401e-06,-1.183359058695474,0.7292616524784512,1.0308024639016366e-05,0.7292616524784512,0.17509973240659812,-1.183359058695474,2D AE mixed-T exclusion,2,normalized_delta,96
