epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
13,0.33314023974694706,0.3312454755418003,0.32517576264707665,0.26758543123540124,0.43277293647590437,0.29906234835323536,0.3331402386881803,0.43277293647590437,0.3273297474817618,0.3153004352207063,0.25052454075193964,0.43026752638979815,0.3320308341208147,0.43026752638979815,0.8230885080211943,0.8493014569683637,7.672252161228244e-06,0.8493014569683637,-1.2044179379924875,1.3894010635340237e-05,-1.2044179379924875,0.36315451769549323,9.012384055040457e-06,0.36315451769549323,0.002679345557123125,-1.2044179379924875,2D AE mixed-T exclusion,2,normalized_delta,96
14,0.3246625440685373,0.3417284401354233,0.31637245134303443,0.26239825283226215,0.41850874988656295,0.293080629643641,0.324662544120822,0.41850874988656295,0.3364618883615262,0.32153535460383864,0.26283112904638983,0.4449125604587607,0.3430930147029964,0.4449125604587607,0.7049867061387405,0.7361084973337999,7.662884490855503e-06,0.7361084973337999,-3.5322457721588227,1.5350993862739415e-05,-3.5322457721588227,0.0958005033344721,9.634963248572603e-06,0.0958005033344721,-0.9001122571635171,-3.5322457721588227,2D AE mixed-T exclusion,2,normalized_delta,96
15,0.31859038221208674,0.33008998419207175,0.30977631446562315,0.2547748751546207,0.41443120033333175,0.2865650703248225,0.31859038193759165,0.41443120033333175,0.3257256522823713,0.30839409166947007,0.24242761918867473,0.44159296454745345,0.33080489180186606,0.44159296454745345,0.78145819734485,0.8608379842737989,6.930742813437973e-06,0.8608379842737989,-4.8323569438858955,1.5013074062153464e-05,-4.8323569438858955,0.4770686536680607,9.341431075426954e-06,0.4770686536680607,-1.164816768648012,-4.8323569438858955,2D AE mixed-T exclusion,2,normalized_delta,96
16,0.3116705865452164,0.3252610555506851,0.3018927525532873,0.24087604778377633,0.4107636000372862,0.2833721130694214,0.31167058696349464,0.4107636000372862,0.32134127179160715,0.32306547861662693,0.2266674327547662,0.4278709430654999,0.32586795147896436,0.4278709430654999,0.8244672140180597,0.9227075495270077,5.448812481745336e-06,0.9227075495270077,-4.126881804219901,1.4083323185332119e-05,-4.126881804219901,0.5248087936941952,9.726012990540767e-06,0.5248087936941952,-0.8931218203328996,-4.126881804219901,2D AE mixed-T exclusion,2,normalized_delta,96
17,0.3003454100144537,0.31435129335150125,0.28904396868065785,0.21399643621162365,0.40357687528196134,0.2834629206280959,0.300345410707227,0.40357687528196134,0.31010718461567244,0.3172070436849026,0.20344095057225786,0.42434638310805894,0.31499812578840647,0.42434638310805894,0.8351229224691386,0.9266559230939058,4.9805446678874435e-06,0.9266559230939058,-3.0059005213966037,1.411646976521297e-05,-3.0059005213966037,0.44661800376008076,1.0508488492178003e-05,0.44661800376008076,-0.5442088648475392,-3.0059005213966037,2D AE mixed-T exclusion,2,normalized_delta,96
18,0.2733461852920683,0.2825365295290555,0.2596112214420971,0.1701410958249318,0.37648467111744377,0.2734127884632663,0.2733461851352139,0.37648467111744377,0.27880732051930146,0.29741010851284955,0.16636662252130918,0.38567894518200774,0.2831518920720555,0.38567894518200774,0.8767887497985375,0.9512858617313478,4.012634107652957e-06,0.9512858617313478,-2.414055179150278,1.1127104835395585e-05,-2.414055179150278,0.6230037562193453,1.058458062743739e-05,0.6230037562193453,-0.27992185373319495,-2.414055179150278,2D AE mixed-T exclusion,2,normalized_delta,96
19,0.2273567966724697,0.2471897630511146,0.21245756839451038,0.1253870438588293,0.327575611813288,0.22910773248264665,0.22735679605158796,0.327575611813288,0.2441375210562623,0.24019341688835993,0.15118616309337085,0.3528425687982235,0.2480740495933181,0.3528425687982235,0.9202973164689141,0.9432918532455563,3.9556713261390545e-06,0.9432918532455563,-1.261189056008733,9.529621866022354e-06,-1.261189056008733,0.8472856450670343,8.347842663170012e-06,0.8472856450670343,0.17646281410128584,-1.261189056008733,2D AE mixed-T exclusion,2,normalized_delta,96
20,0.19810555706682959,0.23009210439570443,0.18532846977836206,0.1076223609870986,0.31000207392008683,0.1766922368422935,0.1981055572498263,0.31000207392008683,0.22713522571016495,0.2086830098669452,0.13767605110479053,0.34804015840927605,0.23146640646033725,0.34804015840927605,0.9335645712032812,0.9482319929842556,3.4979017300429405e-06,0.9482319929842556,-1.0773468709062377,9.50316593844036e-06,-1.0773468709062377,0.9137542567965323,7.330097429303351e-06,0.9137542567965323,0.26154645962485007,-1.0773468709062377,2D AE mixed-T exclusion,2,normalized_delta,96
21,0.18965144318185354,0.22439401341773765,0.17747831536751044,0.09936713554749363,0.3069196661444087,0.1626675261184573,0.18965144260345324,0.3069196661444087,0.2217443083290403,0.20467249616558547,0.13259370732703246,0.33892692781228106,0.22539771043496634,0.33892692781228106,0.9539310941876955,0.960151301372943,3.4329923465747923e-06,0.960151301372943,-0.3894875276894745,9.229032843904861e-06,-0.3894875276894745,0.9464683176597908,7.084242793098383e-06,0.9464683176597908,0.5057106971144197,-0.3894875276894745,2D AE mixed-T exclusion,2,normalized_delta,96
22,0.18796518346980998,0.22062269730223832,0.17539660809071442,0.09663223440905935,0.3062374825148206,0.16102583399532658,0.1879651836397355,0.3062374825148206,0.2178429395144217,0.20322107175525161,0.12519335118849995,0.3366065442096442,0.2216736557177986,0.3366065442096442,0.9649431950207674,0.96954008826882,3.2210943246013812e-06,0.96954008826882,-0.04165861769662471,9.081473399419337e-06,-0.04165861769662471,0.9575970595563419,7.085854548449788e-06,0.9575970595563419,0.6284928433761791,-0.04165861769662471,2D AE mixed-T exclusion,2,normalized_delta,96
23,0.1858254556985278,0.21964915342947566,0.1734553855500723,0.0948224764513342,0.3050877306414278,0.15756616140470692,0.18582545616582294,0.3050877306414278,0.2168935756052011,0.20150188988554874,0.12515477561828448,0.33566771195910405,0.22077479248764575,0.33566771195910405,0.9637150168198476,0.970132326923394,3.2918002744963815e-06,0.970132326923394,-0.15867644998019026,9.059357330443163e-06,-0.15867644998019026,0.9614683492670203,7.243294112413423e-06,0.9614683492670203,0.5909747420700747,-0.15867644998019026,2D AE mixed-T exclusion,2,normalized_delta,96
24,0.1843049599936134,0.2192814361916757,0.17156465790773692,0.09270260832027385,0.30395669556762045,0.15625557160299075,0.18430495849696168,0.30395669556762045,0.21659858192219153,0.20084108126320643,0.12397068668360589,0.3363222009065794,0.22037798961779723,0.3363222009065794,0.9675306831160824,0.9709623252620725,3.2734994363181614e-06,0.9709623252620725,0.04009369038017452,9.079414121515584e-06,0.04009369038017452,0.9628227537011818,7.129602562372384e-06,0.9628227537011818,0.6579595897811429,0.04009369038017452,2D AE mixed-T exclusion,2,normalized_delta,96
25,0.18359985951530305,0.21967359780039836,0.1714223353094176,0.091627471031327,0.3028762236237526,0.15629588165565542,0.183599858770245,0.3028762236237526,0.2170799561935526,0.2041247133165598,0.12348685280085192,0.3349404281034367,0.2208506647402828,0.3349404281034367,0.9625724141071879,0.9714422607598435,3.127022534954449e-06,0.9714422607598435,-0.2794579205538177,8.986263014776342e-06,-0.2794579205538177,0.9641505643583614,7.041497534032715e-06,0.9641505643583614,0.5520449681881291,-0.2794579205538177,2D AE mixed-T exclusion,2,normalized_delta,96
26,0.18275855367905217,0.21783154990377002,0.17036679614531366,0.09120671840286569,0.30263909568127834,0.15442984541387936,0.18275855316600778,0.30263909568127834,0.21501860839412792,0.20118786448438186,0.12124027911704616,0.33472842921037227,0.21905219093726677,0.33472842921037227,0.9745886229881173,0.9778712833265958,3.07862741237841e-06,0.9778712833265958,0.22320033003027795,8.934258426052111e-06,0.22320033003027795,0.9723689001062811,6.992443940134763e-06,0.9723689001062811,0.724480171154385,0.22320033003027795,2D AE mixed-T exclusion,2,normalized_delta,96
27,0.181515148007556,0.22196123363376644,0.16909730195214873,0.09009077082339086,0.30077198535988203,0.15368268879032448,0.18151514832453244,0.30077198535988203,0.21927967961191347,0.20983476748733665,0.12470172803296009,0.33531086484435946,0.2232824534548854,0.33531086484435946,0.9558427712733039,0.964301831690635,3.153175924808238e-06,0.964301831690635,-0.30297532389229764,8.96632011517795e-06,-0.30297532389229764,0.9364599963313274,7.131780157010325e-06,0.9364599963313274,0.532595501376555,-0.30297532389229764,2D AE mixed-T exclusion,2,normalized_delta,96
28,0.18101796958791583,0.21688666280579605,0.16864187846842565,0.08916107744566704,0.3014571139686986,0.15243571729056146,0.18101796956830904,0.3014571139686986,0.21415908676694687,0.20290501504860003,0.11839628504094435,0.3331153505569091,0.21813888354881783,0.3331153505569091,0.9726084454975378,0.977202786867777,3.0625300240672006e-06,0.977202786867777,0.1429455496050861,8.900011334844748e-06,0.1429455496050861,0.9693619107814022,7.09177683688722e-06,0.9693619107814022,0.6965034157514217,0.1429455496050861,2D AE mixed-T exclusion,2,normalized_delta,96
29,0.18050021333129782,0.2198053303101149,0.16799687837299548,0.08944723817862962,0.3004050916747043,0.1516483095719626,0.18050021314176554,0.3004050916747043,0.21709092735729524,0.20811857788066845,0.12136967887636274,0.33429551834706217,0.22126125836803112,0.33429551834706217,0.9672050745012912,0.9713439445202016,3.05830537570273e-06,0.9713439445202016,0.05150829365982523,8.862241111273761e-06,0.05150829365982523,0.9573604261618525,7.1855756232253045e-06,0.9573604261618525,0.6600708881139598,0.05150829365982523,2D AE mixed-T exclusion,2,normalized_delta,96
30,0.17974032096956905,0.21860184726844492,0.167058096590795,0.08795123660054646,0.30025627777764674,0.15101344808936118,0.17974032082251812,0.30025627777764674,0.21584009680602895,0.2040170931359171,0.1220075114069914,0.33330024148744997,0.21977494867678615,0.33330024148744997,0.9715696276067931,0.975769400845861,3.0743138438538154e-06,0.975769400845861,0.13563950419118054,8.899969907361083e-06,0.13563950419118054,0.9666890033535747,7.082408890823899e-06,0.9666890033535747,0.6926993027968721,0.13563950419118054,2D AE mixed-T exclusion,2,normalized_delta,96
31,0.17939543771116356,0.219034323320528,0.16679143533110619,0.08750155238728774,0.2998822484361498,0.15080251065327932,0.17939543715890563,0.2998822484361498,0.21625517768001085,0.2042294102247979,0.12197210212616483,0.33452904742443934,0.22024351992513402,0.33452904742443934,0.9753344054611665,0.9799077399821763,3.095435036470917e-06,0.9799077399821763,0.28400008165545787,8.853026474753279e-06,0.28400008165545787,0.9634145399494443,7.079027861323084e-06,0.9634145399494443,0.7424407871956928,0.28400008165545787,2D AE mixed-T exclusion,2,normalized_delta,96
32,0.1790082455857804,0.2198401734453479,0.16621140884725671,0.08732430032993618,0.29950182614357845,0.150198609725033,0.17900824539951588,0.29950182614357845,0.21705864271590192,0.2074970688627218,0.12297064483209397,0.3332032900216291,0.22122366790548162,0.3332032900216291,0.9708278739670264,0.9690122716924616,3.045805036094862e-06,0.9690122716924616,0.25873360848200355,8.732569381209031e-06,0.25873360848200355,0.9665480717327855,7.144320557017636e-06,0.9665480717327855,0.731431317302417,0.25873360848200355,2D AE mixed-T exclusion,2,normalized_delta,96
33,0.17800798082822247,0.21725874073362272,0.1656028786772176,0.08716313332123192,0.2970813066159424,0.14977950388565658,0.17800798127427697,0.2970813066159424,0.21453014665626383,0.2008814755390631,0.12144034053926589,0.3334040867193835,0.21857530093257083,0.3334040867193835,0.9716739906905741,0.973319170260425,3.0594898845492935e-06,0.973319170260425,0.19820225700756344,8.769707505962288e-06,0.19820225700756344,0.967246960511936,6.9654679322184165e-06,0.967246960511936,0.7129227959266414,0.19820225700756344,2D AE mixed-T exclusion,2,normalized_delta,96
34,0.17794042935496882,0.22044974748584392,0.1655172617027634,0.08655127817274709,0.29827714974158687,0.14899286048388796,0.177940429466074,0.29827714974158687,0.21763112626994321,0.20629798027221113,0.12647997073145234,0.33305955144169275,0.22194583414845206,0.33305955144169275,0.96860126531682,0.9676487885515228,3.150366174509145e-06,0.9676487885515228,0.14142357184779686,8.752163921599276e-06,0.14142357184779686,0.9688679916926617,6.9940615475161396e-06,0.9688679916926617,0.6926467840306604,0.14142357184779686,2D AE mixed-T exclusion,2,normalized_delta,96
35,0.17738239137749923,0.2192266401834786,0.16480540484189987,0.08650684149837808,0.2972649048033513,0.14837542693865927,0.17738239108012954,0.2972649048033513,0.21639194687411778,0.20445027119421866,0.12373575493256794,0.3335928303131368,0.22059295214664112,0.3335928303131368,0.969417116481726,0.9712168384011663,3.107477624553212e-06,0.9712168384011663,0.09853728280390928,8.762703350839729e-06,0.09853728280390928,0.9693985125910156,7.174472901283479e-06,0.9693985125910156,0.679717544598697,0.09853728280390928,2D AE mixed-T exclusion,2,normalized_delta,96
36,0.17658216098421498,0.22048492171850645,0.1644472460997732,0.08566916180088331,0.29651883507245463,0.1475584862655715,0.17658216104630312,0.29651883507245463,0.2176493952001788,0.2076279394023004,0.1256216630063136,0.33230010558327194,0.22184990266396198,0.33230010558327194,0.9741380272008014,0.9739326217973224,3.052769605460526e-06,0.9739326217973224,0.30465434675831227,8.700814601070305e-06,0.30465434675831227,0.9708261709555952,7.050621729831619e-06,0.9708261709555952,0.7498043798370766,0.30465434675831227,2D AE mixed-T exclusion,2,normalized_delta,96
37,0.17677703311568813,0.22075974949096377,0.16437621500931288,0.08603602336033395,0.29668523257500246,0.14760984236276464,0.1767770327660337,0.29668523257500246,0.21805172732688094,0.20853043135866756,0.1237086966757488,0.33407616401382256,0.22210509734941297,0.33407616401382256,0.9735731888396226,0.975065063075329,3.051841991918991e-06,0.975065063075329,0.2587884305588395,8.735895789868664e-06,0.2587884305588395,0.9686629992497058,7.0864944206050495e-06,0.9686629992497058,0.7341721642946247,0.2587884305588395,2D AE mixed-T exclusion,2,normalized_delta,96
38,0.1759072565718701,0.21805634726770223,0.16344581971827307,0.085483757328046,0.29550916681948464,0.14672884631313776,0.1759072568202228,0.29550916681948464,0.21522679067167796,0.20477605329506332,0.1197352548733761,0.33374125011323486,0.21941751942722476,0.33374125011323486,0.9757534348690425,0.9757382312387389,2.9898250119231307e-06,0.9757382312387389,0.3573291695175109,8.712740873306757e-06,0.3573291695175109,0.9708070064597479,7.076295497654428e-06,0.9708070064597479,0.7679581357386659,0.3573291695175109,2D AE mixed-T exclusion,2,normalized_delta,96
39,0.17503177202061604,0.219715897991371,0.162925323843956,0.08502376538358236,0.2939825588151028,0.1460889929905534,0.17503177239641285,0.2939825588151028,0.217004041498723,0.20720017951680347,0.12368154801151832,0.3319137793878326,0.22093183563871813,0.3319137793878326,0.9735891937222297,0.974265307686212,3.0724823432137782e-06,0.974265307686212,0.26528558914721656,8.720906953385565e-06,0.26528558914721656,0.9705814662125641,7.093346880537865e-06,0.9705814662125641,0.7367107876819975,0.26528558914721656,2D AE mixed-T exclusion,2,normalized_delta,96
40,0.17450329990763414,0.21957375853518515,0.16225370247113077,0.08440257191265885,0.2934428732450071,0.14566445393781913,0.174503299698495,0.2934428732450071,0.2167286809362275,0.20944810523360502,0.12191259641986107,0.33147568434651475,0.22094546199999363,0.33147568434651475,0.9750749277692979,0.9764329896706611,2.945656754604897e-06,0.9764329896706611,0.3441279560064454,8.656009481455839e-06,0.3441279560064454,0.9647620026527368,7.122669714476615e-06,0.9647620026527368,0.7617743161099476,0.3441279560064454,2D AE mixed-T exclusion,2,normalized_delta,96
