epoch,train_objective,val_objective,train_mse_norm,train_source_depablo_low_temp_reconstruction,train_source_lj_noisy_reconstruction,train_source_reid_reconstruction,train_macro_source_reconstruction,train_max_source_reconstruction,val_mse_norm,val_source_reid_reconstruction,val_source_depablo_low_temp_reconstruction,val_source_lj_noisy_reconstruction,val_macro_source_reconstruction,val_max_source_reconstruction,val_ae_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_step_100,val_ae_source_depablo_low_temp_position_mse_step_100,val_ae_source_depablo_low_temp_p_ratio_r2_sum_100,val_ae_source_lj_noisy_p_ratio_r2_step_100,val_ae_source_lj_noisy_position_mse_step_100,val_ae_source_lj_noisy_p_ratio_r2_sum_100,val_ae_source_reid_p_ratio_r2_step_100,val_ae_source_reid_position_mse_step_100,val_ae_source_reid_p_ratio_r2_sum_100,val_ae_mean_source_p_ratio_r2_step_100,val_ae_min_source_p_ratio_r2_sum_100,dataset,latent_dim,target_mode,hidden_size
1,0.6693504644067664,0.5039364500853576,0.681001121590012,0.6873842851896035,0.8011238927903929,0.5195432096719742,0.6693504625506569,0.8011238927903929,0.49817841332405804,0.333847019035602,0.7408852192747872,0.4467432083329186,0.5071584822144359,0.7408852192747872,0.3402989022796643,-0.2298696441853625,1.7130513970187167e-05,-0.2298696441853625,-2.79856886366405,1.0282517541781999e-05,-2.79856886366405,0.25465085608820326,1.1056779396767524e-05,0.25465085608820326,-0.9245958839204031,-2.79856886366405,2D AE mixed-T exclusion,2,normalized_delta,96
2,0.41440620006699314,0.4358334024093653,0.4303381983386843,0.5082451170212344,0.3933435734165342,0.3416299083907353,0.41440619960950126,0.5082451170212344,0.4304273212818723,0.3210564145119861,0.6346914356108755,0.362645844114013,0.43946456474562484,0.6346914356108755,0.4472806157359659,-0.06490256402273231,1.0256671396291495e-05,-0.06490256402273231,-0.029950395267473562,8.999667306852643e-06,-0.029950395267473562,0.19936492947593543,9.145137289578997e-06,0.19936492947593543,0.03483732339524318,-0.06490256402273231,2D AE mixed-T exclusion,2,normalized_delta,96
3,0.37469854511712725,0.38195089053264575,0.38674236857577377,0.4515399510138913,0.35871692170438013,0.3138387589862472,0.37469854390150625,0.4515399510138913,0.37428028481571296,0.31202291369845625,0.494584570202278,0.35595868300879374,0.3875220556365093,0.494584570202278,0.5711172609330305,0.19891870472408835,8.063458824381087e-06,0.19891870472408835,-0.18222357999093464,8.76377489475999e-06,-0.18222357999093464,0.34641040186162364,9.52692555529211e-06,0.34641040186162364,0.12103517553159245,-0.18222357999093464,2D AE mixed-T exclusion,2,normalized_delta,96
4,0.31043439829035807,0.3304873521194646,0.30506629230160465,0.30195032554237466,0.34714268732227777,0.2822101826338392,0.3104343984994972,0.34714268732227777,0.32433889468543625,0.28240029446897097,0.37521125678904355,0.3461584560573101,0.33459000243844156,0.37521125678904355,0.7191752546653889,0.4785457641356041,7.415277252675878e-06,0.4785457641356041,-0.33790433648008245,8.745874674787047e-06,-0.33790433648008245,0.6380247194151918,8.270336184068584e-06,0.6380247194151918,0.2595553823569045,-0.33790433648008245,2D AE mixed-T exclusion,2,normalized_delta,96
5,0.2841349225295217,0.2883076675334259,0.27529110790867556,0.2604922324026886,0.33442283194316064,0.25748970692879275,0.284134923758214,0.33442283194316064,0.2834740382766253,0.24767425897880457,0.27886201307410374,0.34505483688553795,0.29053036964614876,0.34505483688553795,0.8526554072636031,0.7544955296188103,6.474083897956007e-06,0.7544955296188103,-0.2034535444842367,9.032081129589642e-06,-0.2034535444842367,0.7842054490246044,8.145218612298776e-06,0.7842054490246044,0.44508247805305934,-0.2034535444842367,2D AE mixed-T exclusion,2,normalized_delta,96
6,0.21996283766470456,0.2314892610657568,0.2083043374121189,0.15763619589178185,0.3182364359105888,0.1840158771625475,0.21996283632163938,0.3182364359105888,0.22913000721631474,0.2070478507594089,0.15599101154657546,0.33460479728819337,0.23254788653139258,0.33460479728819337,0.9540253141051611,0.9575098138589434,4.199611765898226e-06,0.9575098138589434,-0.1305109577137833,8.67015683070349e-06,-0.1305109577137833,0.9210171861883503,7.099066542082255e-06,0.9210171861883503,0.5826720141111701,-0.1305109577137833,2D AE mixed-T exclusion,2,normalized_delta,96
7,0.20328931416335858,0.22719840242797018,0.19181506614151753,0.12952615971627987,0.31258141472935674,0.1677603713432817,0.20328931526297278,0.31258141472935674,0.2248177720331832,0.2011443067349319,0.14954437613778282,0.3340133562887786,0.2282340130538311,0.3340133562887786,0.9517401841237129,0.9303486528917674,3.919953772424378e-06,0.9303486528917674,0.07044157063662249,8.666671010360006e-06,0.07044157063662249,0.9658511043720798,6.802796832516833e-06,0.9658511043720798,0.6555471093001565,0.07044157063662249,2D AE mixed-T exclusion,2,normalized_delta,96
8,0.19816056603663845,0.2258779245526775,0.1866777000066481,0.12355693229719213,0.3067028985211724,0.16422186784054105,0.19816056621963518,0.3067028985211724,0.22347927809153734,0.19867572278599255,0.15131969533103984,0.3307304876798298,0.22690863526562075,0.3307304876798298,0.9382572267905465,0.9080678250380806,3.948986244495245e-06,0.9080678250380806,-0.0752475616288446,8.624635893283993e-06,-0.0752475616288446,0.9502998188086814,6.79464110646677e-06,0.9502998188086814,0.5943733607393058,-0.0752475616288446,2D AE mixed-T exclusion,2,normalized_delta,96
9,0.19591931277199795,0.2223897616329946,0.1837784940082776,0.11986229809883393,0.3058367395479428,0.1620588961008348,0.19591931124920384,0.3058367395479428,0.21999100823028894,0.19609566786675714,0.14301969946245663,0.33130197758146096,0.22347244830355825,0.33130197758146096,0.9460149089743909,0.9315097099068081,3.5326314417716274e-06,0.9315097099068081,-0.37072101274078473,8.9019358256337e-06,-0.37072101274078473,0.9751224181903642,6.5740976737060915e-06,0.9751224181903642,0.5119703717854626,-0.37072101274078473,2D AE mixed-T exclusion,2,normalized_delta,96
10,0.1941321754141858,0.22265511656939788,0.18222043133879962,0.11762724095269253,0.3036834322308239,0.1610858536472446,0.19413217561025367,0.3036834322308239,0.22034588295010557,0.19705512912696577,0.14167694505886175,0.3325279422715539,0.22375333881912715,0.3325279422715539,0.9510733848863732,0.9363229591308997,3.582703297411172e-06,0.9363229591308997,-0.17979378685481895,8.849903520058432e-06,-0.17979378685481895,0.9743525458166327,6.59615763538568e-06,0.9743525458166327,0.5769605726975712,-0.17979378685481895,2D AE mixed-T exclusion,2,normalized_delta,96
